user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,124431,16082,244364,False,Sat May 03 10:53:12 +0000 2025,This Lamborghini driver must be totally frustrated loosing against a Tesla drivers. https://t.co/gK4uWKur8R,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Riley_Gaines_,"Nashville, TN",Host of Gaines for Girls podcast | Best-selling Author | TPUSA contributor,,1535386,601,47589,False,Wed Apr 30 23:53:40 +0000 2025,"Tesla terrorist was released due to ADHD diagnosis and lack of access to ""gender-affirming care"". 

So basically, a doctor’s note is now a get-out-of-jail-free card. https://t.co/SZJlc6uaYn",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Teslarati,California,"Tesla, SpaceX, Elon Musk, and #FutureTech Go behind the scenes @TeslaratiTeam",,897503,133,6874,False,Fri May 02 12:47:12 +0000 2025,"Palate cleanser after all the Tesla vandalism incidents in recent months.

There's still a lot of Tesla love out there. 

https://t.co/Z46GVZBgHQ",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
thestockwhale,Get My Trade Signals →,Fastest Growing Trader on 𝕏. Join Discord • https://t.co/GaBnArAAKe,,62629,71,660,False,Sat May 03 13:48:20 +0000 2025,"$TSLA 

Staying cautiously bullish at these levels for Tesla.  

We're at a major profit taking zone, so I wouldn't be surprised if we get a dip.  

Here's exactly where to buy the dips on $TSLA next week to make sure you become rich this year. https://t.co/UcjLihhvdY",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
begottensun,"Johannesburg, South Africa","Father. Husband. Geek. 
🌐 https://t.co/0RdXtNcHRU | Open Your SA Business & Bank Account 
🌐 https://t.co/OlOkJz6SSg | Get SA delivery Address & we ship 🇿🇼",,216673,7967,37501,False,Sat May 03 15:59:34 +0000 2025,"At St John’s Darby, dropping my daughter off for Hockey.  Humbly reminded never to say “Zimbabwean are suffering and poor”. Say “ I am poor at my OWN CABIN.” 🤣

Every single 2025 model released including Tesla’s are on show.  Jesu. https://t.co/AtYYuz9jCY",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Bubblebathgirl,"Cold Spring, NY",SAVE AMERICA NOW,,310080,60479,32922,False,Thu May 01 17:14:20 +0000 2025,".@elonmusk and @Tesla should sue @WSJ for the blatant lie they published Wednesday about Tesla looking for a new CEO.

The board at Tesla told WSJ that report was false BEFORE it was published.

Tesla stock nosedived after the report but has since recovered.

Even so, sue WSJ! https://t.co/420kmBCiAe",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Mohammed_Gombi,,Engineering||Finance||Business||Documentary,,7945,3687,128785,False,Fri May 02 05:19:54 +0000 2025,"IN 2016, TESLA MADE $325M WITHOUT SELLING A SINGLE CAR.

No ads. No showrooms. 

Just Elon Musk on stage with a promise.

The real genius? Elon used that $325M as a secret interest-free loan from his customers...

Here's the breakdown of Elon Musk's marketing masterclass:🧵",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,51595,90,14428,False,Wed Apr 30 20:43:17 +0000 2025,You can watch this video in your free time; it might steal your time. Tesla 🤯 $TSLA https://t.co/9fUc6dgrRh,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,124431,16082,244364,False,Fri May 02 18:34:12 +0000 2025,Love playing tennis. 🎾 https://t.co/7qtPUu6wwQ,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DimaZeniuk,,"Tesla | SpaceX | Starlink | 𝕏 |
Free speech

Inspired by innovation | Future",,74758,683,355441,False,Sat May 03 16:59:08 +0000 2025,Fox News takes you inside Tesla's Texas headquarters tomorrow at 9PM https://t.co/KWzu9B8JKR,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
MAGAresponse,Turn on notifications. 🔔,Firefighter turned MAGA political commentator. Founder of the ‘President Donald Trump Day’ movement! 🇺🇸 Followed by @PeteHegseth and @DanScavino!,,442850,17692,25960,False,Wed Apr 30 21:38:53 +0000 2025,"Anyone looking for a mid day laugh?

A liberal man attempted and failed to smash a Tesla window, only to get arrested moments later! 😂 
 https://t.co/vFGLF9DAzp",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69549,30,59443,False,Sat May 03 12:01:52 +0000 2025,Tesla stops Itself to avoid Accident. https://t.co/pcTHdJaRhR,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
ElonMuskAOC,Mars,I’m on a quest to bang AOC on Mars. (Parody Account),,1697122,711,70208,False,Wed Apr 30 18:01:00 +0000 2025,Best Tesla prank I've ever seen 😂 https://t.co/6hJq10fY73,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
elonmuskphotosX,,Elon Musk Photos📸•MAGA News🇺🇸 Fan Account,,44405,2404,196,False,Thu May 01 11:59:25 +0000 2025,"Time to get loud for Elon Musk and Tesla
 
Drop a “❤️” in the comments if you FULLY support Elon Musk and Tesla for what they do for America https://t.co/4nxtOUAhyT",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
ELonMuskNewssX,United States,"🚨Breaking News Daily! No Affiliations with @elonmusk . Turn on (🔔) Notification to be the first to get Breaking News.
Biggest Elon Musk (News) Fanpage on X",,86100,11,980,False,Wed Apr 30 10:25:30 +0000 2025,"Time to get loud for Elon Musk and Tesla
 
Drop a “❤️” in the comments if you FULLY support Elon Musk and Tesla for what they do for America https://t.co/VNe30T3s9q",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslanatrix,"Hamburg, Deutschland","mostly harmless 🌏

Tesla referral code: https://t.co/PBjEzkTKx9",,4459,1865,138113,False,Fri May 02 16:51:46 +0000 2025,Too much politics in my timeline. Here are some beautiful pics of my Tesla instead ❤️🌷🌞 https://t.co/PcgaKVQ590,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaAIBot,THE VOID,My name is Optimus • parody • All subscribers will get a follow from me 😈,,114371,377,135336,False,Tue Apr 29 14:11:26 +0000 2025,Good morning humans 🤣 https://t.co/upvA3Sbg4A,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
fcknliisa,,it’s unfortunate that people can change something that was… pure innocent fun into… DRAMA!,,3018,574,19463,False,Wed Apr 30 04:12:36 +0000 2025,"“boba tea… gnarly
tesla… gnarly
fried chicken… gnarly” https://t.co/OM6cI9dYhE",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69544,30,59443,False,Sat May 03 03:31:41 +0000 2025,Tesla Semi with Cybertruck Art. https://t.co/2Oj0VEJlG7,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaAIBot,THE VOID,My name is Optimus • parody • All subscribers will get a follow from me 😈,,114371,377,135336,False,Wed Apr 30 01:25:07 +0000 2025,"I support Elon Musk, do you? https://t.co/GaZMCqamgF",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TulsiGabbardDNI,"Florida, USA",A parody account shares news of Tulsi Gabbard. No affiliation with @TulsiGabbard @DNIGabbard,,51493,34514,22905,False,Sat May 03 15:16:49 +0000 2025,"Let’s show support for Musk and DOGE. 

A. Purchase a Tesla
B. Upgrade to X Premium+
C. Subscribe to Starlink
D. Participate in Neuralink trials
E. Support Boring Company projects
F. Buy Tesla and SpaceX merchandise
G. Invest in Tesla stock
H. Pray for their safety

Which one? https://t.co/MeAvyEI4gP",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69544,30,59443,False,Thu May 01 22:53:51 +0000 2025,Tesla Semi Truck. https://t.co/4G8gERU7uX,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177714,665,168080,False,Thu May 01 05:18:32 +0000 2025,"When you see a banger on 𝕏 and can’t help but laugh
 https://t.co/T8QgGQAHTV",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaBoomerPapa,California,"married to @TeslaBoomerMama, what more can I say ... 😉.  Dad to five exceptional humans. Elon is the industrial genius of our century.",,18661,380,48768,False,Sat May 03 12:19:24 +0000 2025,"Today, we also do lunch ! https://t.co/JLnj7pxRXi",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
elonmuskADO,"Texas, USA",I'm Not Elon Musk. This is a PARODY Account. This Account is Not Affiliated with elonmusk. 𝕏 Favorite Account. Freedom Of Speech. MAGA 🇺🇸2024. I Love 𝕏 ♥.#1,,429938,10337,71676,False,Sat May 03 07:31:26 +0000 2025,"If you won 1 million dollars from Musk now, which one would you do first?

A. Buy a Tesla;
B. Upgrade to X Premium +
C. Subscribe to Starlink
D. Buy merch of Tesla and SpaceX
E. Spend one fantastic night in one of the Trump hotels
F. All of the above. https://t.co/0n7fseDVSa",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaFraud,NYC,"$TSLAQ - Tesla is a worthless accounting fraud pumped up by fake narratives, lies, and phony numbers. It will go the way of $ENE $WCOM $WDI and Madoff.",,4465,776,39193,False,Thu May 01 02:30:34 +0000 2025,"The $TSLA board should absolutely shitcan the lying fraud @elonmusk 

But also protect themselves from this sociopathic shitstain. https://t.co/HrY8ytDPxZ",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
elonmusksupatin,,"Breaking News Daily!  No affiliations with @elonmusk. Turn on 🔔 Notification to be the first to get every Breaking News. political commentary,America first🇱🇷",,18204,1605,5614,False,Sat May 03 10:44:26 +0000 2025,"Time to get loud for Elon Musk and Tesla
 
Drop a “❤️” in the comments if you FULLY support Elon Musk and Tesla for what they do for America https://t.co/iuc0xqfD5w",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
JessicoBowman,"Florida, USA",Christian | Real Estate Investor | @RLibertyCaucus Secretary | Oppo Research Investigator | 𝕏 Creator #spaceshost,,30174,666,43847,False,Sat May 03 02:26:28 +0000 2025,"Tesla Protestors literally crossed a massive red line when they vandalized a Tesla and stole this sweet innocent dog, Lemon, from inside of the owner's Tesla with Dog Mode activated. Lemon has been missing since 4/19! 

Demand immediate justice for Lemon—lock up the thief! https://t.co/bei7Vyw45b",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177714,665,168080,False,Fri May 02 03:09:08 +0000 2025,Wow. Doge member dropped out of Harvard to be a part of it. He lost a lot of relationships to serve his country. https://t.co/hJRKXzbmRc,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
maddenifico,"Lower East Side/Chinatown, NYC","Singer-songwriter/musician: Here for social/climate justice, fintwit and preventing a Trump dictatorship. Spotify https://t.co/sNSO5ATqRP Buy https://t.co/oLxzwnZc73",,312620,51385,3790,False,Sun Apr 27 16:46:06 +0000 2025,"Just when y'all thought things could not possibly get any worse for Tesla, the car company of the world's richest Nazi, Elon Musk, is being accussed of manipulating odometers. $TSLA 😳👇 https://t.co/Ppb254ezfH",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
ray4tesla,"Southern California, USA","Tesla owner since 2015. TSLA holder since 2016. This account is about Tesla, EVs & other topics. My Tesla referral link: https://t.co/RrVfZj8heV",,128890,4,82474,False,Wed Apr 30 02:18:41 +0000 2025,Watch FSD being cautious not to reach the stop line until the oncoming semi completed the right turn. Only human drivers do that. So can FSD. https://t.co/qTVG7KWt8Y,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaAndDoge,"Lahore, Pakistan",Love everything Tesla,,38362,2719,143946,False,Sat May 03 08:04:16 +0000 2025,Tesla Taxi in Dubai https://t.co/bCW8lerETJ,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
JoeySalads,"Las Vegas, NV",Youtuber.,,203610,134,59977,False,Wed Apr 30 21:31:28 +0000 2025,Tesla Vandalizer gets BLASTED by POO filled Cannon! 😂 https://t.co/RC5dohmCEn,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
katseyestak,,mhdhh & katseye 💖,,27,45,5033,False,Wed Apr 30 04:23:43 +0000 2025,them making us wait this fucking long and building up the hype… and we get a tesla lyric in the first 10 seconds… #KATSEYE_Gnarly  https://t.co/XiFoPOKazI,['KATSEYE_Gnarly'],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
MissJilianne,United States,I remind you of what they don’t want to hear or talk about.,,13660,2111,164842,False,Thu May 01 02:04:27 +0000 2025,"Elon stans: “Tesla would die without him!”
Also Elon stans: “Tesla’s totally fine without him.” https://t.co/fKu9I6fnwL",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177703,665,168080,False,Sat May 03 15:27:07 +0000 2025,"Grok AI Is a Game-Changer 🔥 | Stop Using Basic AI Tools &amp; Try This Instead!
Try Grok https://t.co/NGIrGqhwdJ",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,124431,16082,244366,False,Fri May 02 10:31:07 +0000 2025,Why are Italian women super attractive. https://t.co/V76CuSdLEo,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
briandstone__,"Sarasota, FL","2022 Tesla Model S 🚗 | 2024 Tesla Model X Plaid 🚙 | Business Owner x2, Real Estate Investor, Social Media Influencer",,3140,684,18460,False,Fri May 02 22:13:50 +0000 2025,"Tesla Service FAILURE 
I’m going to give praise when I have a good experience, and complain when I have a bad experience. I am so angry right now. I dropped my Model X off on Wednesday for small two adjustments for interior squeaks. I communicated through the app that if I dropped it off Wednesday that I would need it back Friday. I communicated to everyone at the desk along with the tech that rode with me that I was leaving town Saturday morning and wanted to confirm my car would be ready on Friday. They said no problem, they can do that. Thursday evening I sent a message to confirm we were still on track for Friday, they responded first thing this morning saying they planned to have it ready today and would keep me posted. At 5:08pm I realized I hadn’t heard from them so I sent a message. No response, so I sent a few more. Finally, rather than responding they changed the pickup time to Monday. 

I tried repeatedly to call in but someone picks up each call and immediately puts it on hold and does not ever pick the call up. I recorded them doing that. 

So now, our entire travel timeline is screwed up. We have perishables being delivered that will now have to be thrown away because they’re going to be sitting on the porch of the home we are traveling to with no one there to retrieve them.  

Does anyone at the service center care? Absolutely not. I tried to contact the service manager and his phone goes straight to voicemail and texts are not delivered so I assume he quit or was let go. 

THIS IS NOT HOW CUSTOMERS SHOULD BE TREATED. EVER. We say Tesla is better because you don’t have to deal with awful people at dealerships, but this is WORSE! At least you can call a car dealer and get someone on the phone. At Tesla, it’s the app and they can ignore you as long as they want. 

When you spend $100k+ on a vehicle, you should get a premium service experience. Instead, you get ignored and treated like trash.",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Tesla7771,,"#Trump2024 ,Patriotic American, friend to animals, meme maker,  Sons of Magarchy #SoM",,10819,4744,82098,False,Wed Apr 30 21:50:55 +0000 2025,😬 https://t.co/vyjGaLjk1a,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69549,30,59443,False,Sat May 03 06:39:16 +0000 2025,Do you like Tesla Black? https://t.co/0A5GRtDKRe,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,51595,90,14428,False,Tue Apr 29 22:47:01 +0000 2025,"Tesla Cybertruck Vandalized – Help Identify the Suspect! 

The incident happened Saturday outside a Floor &amp; Decor store at the Carson Town Center.

Please share to find this stupid guy! $TSLA
https://t.co/x7oah5CotN",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
DimaZeniuk,,"Tesla | SpaceX | Starlink | 𝕏 |
Free speech

Inspired by innovation | Future",,74758,683,355441,False,Fri May 02 06:09:28 +0000 2025,"Elon Musk is the only CEO Tesla needs — he’s the heart of the company

Without Elon, Tesla wouldn’t exist https://t.co/Mxkpn9TBFq",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
iam_smx,,"Innovation, Technology, Rockets & Tesla ignite my passion. Host of The Story Book. Sharing updates & info 24/7. Breaking World News! Motivation & Fun guaranteed",,101514,567,52417,False,Thu May 01 13:54:28 +0000 2025,"When the WSJ clowns expected Elon Musk to step down as Tesla CEO after their dumb article.

Elon's response?: ""I am not f*ckin leaving, the show goes on!"" https://t.co/kNd758JH9N",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
Tesla7771,,"#Trump2024 ,Patriotic American, friend to animals, meme maker,  Sons of Magarchy #SoM",,10819,4744,82098,False,Mon Apr 28 14:20:19 +0000 2025,🤡🤡 https://t.co/9dttCu5Ygq,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177703,665,168080,False,Sat May 03 02:55:01 +0000 2025,My truck drives itself. Cybertruck is the best truck. https://t.co/BMIVFePukY,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
MysterySolvents,Trumpisaloserville USA ,A Twitter cult classic with a new account. A reliable place to go when you need a quick laugh at the GOP’s expense. Trump is a fuckface. Follow me on BlueSky.,,17558,10992,13924,False,Thu May 01 02:56:04 +0000 2025,Why would Tesla want to get rid of this genius? https://t.co/m7ftBNaslV,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177703,665,168080,False,Fri May 02 02:46:34 +0000 2025,Black diamond Is 🔥🔥🔥 https://t.co/wyFj2Oy00F,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TonySeruga,"Newport Coast, CA 92657",Investor | Board Member | Big Data Pioneer | Intel Ops | CIA/NSA Contractor/Whistleblower | AI Implementor | AI M&A | Healthcare M&A | Defense Technology M&A,,261387,13505,13938,False,Fri May 02 16:06:53 +0000 2025,Game Over! Tesla Driver Confronts Man After Catching Him On Video Putting Vulgar Hate Stickers On His Cybertruck! https://t.co/yUbOx2JDY8,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
ElonMuskAOC,Mars,I’m on a quest to bang AOC on Mars. (Parody Account),,1697123,711,70208,False,Fri May 02 01:15:00 +0000 2025,"Would you buy a Tesla phone?

Yes or No? https://t.co/vO9dBvL6TY",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
CalltoActivism,United States,Founded by Attorney Joe Gallina to monitor and stop the Trump Administration from violating our rights. Email us Joe@calltoactivism.com for interviews.,,1130741,2220,27379,False,Thu May 01 03:38:27 +0000 2025,BREAKING: The Tesla Board opened a search for a CEO to succeed Elon Musk. https://t.co/NHsiL9BGjM,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
AmericaPapaBear,,Just a typical American Dad. AMERICA FIRST! Pro 1A/2A HAPPILY MARRIED!,,281864,21066,45590,False,Tue Apr 29 17:06:35 +0000 2025,"Another insane liberal keying a Tesla.

How do they not realize by now that they are being recorded?

@elonmusk 

https://t.co/Dbz9JoXYx1",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
ElonMuskAOC,Mars,I’m on a quest to bang AOC on Mars. (Parody Account),,1697123,711,70208,False,Sat May 03 14:26:00 +0000 2025,Who should be the next CEO of Tesla? https://t.co/4GT9cNV1ob,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
iamnot_elon,Subscribe to my newsletter ➡️,"NOT Elon Musk. This is a parody account. Stories, news, polls and more! @NotSpacewear. Boss of @lindayaxc, dad of @teddy_musk, @xMotivationClub, @GrokDailyNews",,185906,747,63120,False,Fri May 02 00:52:10 +0000 2025,"FACT CHECK: I'm spending less time at DOGE to focus more on Tesla and SpaceX. We cut billions in waste—now back to building the future!

Right move?

A) Yes  
B) No https://t.co/HH9AM2F3Ja",[],"<a href=""https://notspacewear.com"" rel=""nofollow"">1868359719372386304MLB_NewsX</a>",False
Chicago1Ray,"Chicago, IL","MAGA 💯% 

RT'd by Trump 6 times on old Twitter 

This is my only account on X, I do not have backups, report & block any impersonators

God Bless America 🇺🇸",,419823,30248,336311,False,Tue Apr 29 18:25:35 +0000 2025,"Breaking

@AGPamBondi just announced federal charges on a Tesla attacker in Arizona

Minnesota's DA refuses to charge Dylan Adams who works under Tim Walz

(RP) if you want AG Bondi to charge Dylan Adams for damaging (6) Tesla's costing $20K in damage 👇 https://t.co/plKmjcM7Od",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177714,665,168080,False,Thu May 01 04:34:14 +0000 2025,"Protect Elon Musk at all costs.
 https://t.co/o8TA61LNfH",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177714,665,168080,False,Sat May 03 08:32:47 +0000 2025,"BREAKING: 𝕏 is now the #1 news app in Brazil. 🇧🇷

Leading in both Free and Top Grossing categories.
App Store charts don’t lie. 🥇

X is taking over — globally.
 https://t.co/yJMX7hDytO",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
CuriousPejjy,Middle Of The Desert,"I'm just curious...
ALL IN on Tesla Stock",,24673,106,63776,False,Thu May 01 09:16:40 +0000 2025,"SELL YOUR $TSLA SHARES &amp; MOVE ON!

WE DON'T NEED NOR WANT YOUR OPINION ON TESLA.

F*CK OFF! https://t.co/geyPPmp0HL",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177714,665,168080,False,Sat May 03 15:23:03 +0000 2025,Starship will make us multi planetary https://t.co/tgoMoZur2l,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
JDunlap1974,Conservative News,"🇺🇲 MAYOR OF MAGADONIA 🇺🇲 ✝️ CHRISTIAN ✝️ MAGA
📣 📣BREAKING NEWS FIRST HERE 📣📣",,332188,41216,108739,False,Fri May 02 13:46:16 +0000 2025,"Do you support Pam Bondi charging Jasmine Crockett with domestic terrorism for encouraging violence against Elon Musk, Tesla drivers and dealerships? https://t.co/QqbbO5yRQb",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
