user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
JoeySalads,"Las Vegas, NV",Youtuber.,,203604,131,59975,False,Wed Apr 30 21:31:28 +0000 2025,Tesla Vandalizer gets BLASTED by POO filled Cannon! 😂 https://t.co/RC5dohmCEn,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ray4tesla,"Southern California, USA","Tesla owner since 2015. TSLA holder since 2016. This account is about Tesla, EVs & other topics. My Tesla referral link: https://t.co/RrVfZj8heV",,128929,4,82484,False,Sat May 03 21:21:20 +0000 2025,FSD normally wouldn’t squeeze through to turn right in this scenario if the gap weren’t wide enough unless a lead vehicle were present to make the right turn as well. I was surprised it nailed it this time. The process was smooth and natural. No hesitation. https://t.co/nY99KnKSal,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1178000,667,168128,False,Thu May 01 05:18:32 +0000 2025,"When you see a banger on 𝕏 and can’t help but laugh
 https://t.co/T8QgGQAHTV",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,51907,90,14439,False,Thu May 01 15:49:06 +0000 2025,"Woman &amp; man caught keying &amp; spitting on a Tesla on Oahu

Please share to make this stupid woman/man famous! $TSLA https://t.co/y5NO5SRta0",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
MAGAresponse,Turn on notifications. 🔔,Firefighter turned MAGA political commentator. Founder of the ‘President Donald Trump Day’ movement! 🇺🇸 Followed by @PeteHegseth and @DanScavino!,,442849,17982,26099,False,Wed Apr 30 21:38:53 +0000 2025,"Anyone looking for a mid day laugh?

A liberal man attempted and failed to smash a Tesla window, only to get arrested moments later! 😂 
 https://t.co/vFGLF9DAzp",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ThomasSowell,,"I'm not Thomas Sowell, but I share his quotes and key topics in news & politics. Opinions are my own.",,1320118,40,1576,False,Thu May 01 19:10:00 +0000 2025,"A man is arrested right after attempting to break a Tesla window.

https://t.co/xxRitJei6W",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TrueFactsStated,Maryland and Paris,Chair Mad Dog Pac. We do billboards. I do Room Rater. Fmr WH staff. Was attacked by Elon’s Mommie. Bluesky https://t.co/evji9pRBaM,,202490,4207,285827,False,Tue Apr 29 13:39:27 +0000 2025,This is the moment that Tesla was done as a brand. Outside of Elon’s banishment there is no coming back from this nor should there be. https://t.co/B51y54kDLL,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
RealDeanCain,,"Father. Filmmaker. Freedom. Family. Tweet only what I'd say to your face. RT≠endorsement. Truth, Justice, and the American Way. 🇺🇸",,867601,1900,182898,False,Wed Apr 30 13:16:46 +0000 2025,I wonder who would park a sweet Ultra-red @tesla right outside the West Wing…? 🤔 https://t.co/N6QaBPNO1x,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
MAGAVoice,TURN ON NOTIFICATIONS 🔔,Want to take back OUR country? JOIN ME 🇺🇸 Donald Trump won🥇Proud Patriot. Pro Elon Musk,,1096998,494,213875,False,Sat May 03 22:25:57 +0000 2025,"HOLY SHT 🚨 Someone went to vandalize Gunther Eagleman’s Tesla. Let’s make him famous on 𝕏 

OH WAIT… IT’S HIS BROTHER HUNTER 

Gunther Probably deserved it 😂 

 https://t.co/viiGpgHyya",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,51907,90,14439,False,Sat May 03 17:04:38 +0000 2025,"To the brain-dead idiot who tried to ram the Tesla from the opposite lane you didn’t just drive recklessly, you aimed. 

That’s not a mistake, that’s psychotic. People like you are a danger to everyone on the road. $TSLA https://t.co/eIEir4EIyo",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
niccruzpatane,,Deep dive into everything Tesla,,51373,160,20160,False,Sat May 03 21:08:09 +0000 2025,"Our first ride in the Tesla Cybercab:
• Fully Autonomous Vehicle
• No Pedals or Steering Wheel
• Close to 300 miles of real-world range 
• No Charge Port. Exclusively wireless charging 
• 20.5” Touch Screen
• Power Butterfly Doors 
• Power trunk
• 20 cents per mile operating cost. 
• Shares batteries, cameras, computers with Optimus Bot and other Tesla products
• Use for personal use, or hire them out on the Tesla Robotaxi network to earn income. 
• You will be able to sleep, do work, and more while the vehicle drives you around. 
• Production starting early 2026.

Cost: ~$30,000.",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Riley_Gaines_,"Nashville, TN",Host of Gaines for Girls podcast | Best-selling Author | TPUSA contributor,,1535462,601,47612,False,Wed Apr 30 23:53:40 +0000 2025,"Tesla terrorist was released due to ADHD diagnosis and lack of access to ""gender-affirming care"". 

So basically, a doctor’s note is now a get-out-of-jail-free card. https://t.co/SZJlc6uaYn",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
katseyestak,,mhdhh & katseye 💖,,27,45,5042,False,Wed Apr 30 04:23:43 +0000 2025,them making us wait this fucking long and building up the hype… and we get a tesla lyric in the first 10 seconds… #KATSEYE_Gnarly  https://t.co/XiFoPOKazI,['KATSEYE_Gnarly'],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaAIBot,THE VOID,My name is Optimus • parody • All subscribers will get a follow from me 😈,,114383,378,135437,False,Tue Apr 29 14:11:26 +0000 2025,Good morning humans 🤣 https://t.co/upvA3Sbg4A,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,51907,90,14439,False,Tue Apr 29 22:47:01 +0000 2025,"Tesla Cybertruck Vandalized – Help Identify the Suspect! 

The incident happened Saturday outside a Floor &amp; Decor store at the Carson Town Center.

Please share to find this stupid guy! $TSLA
https://t.co/x7oah5CotN",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1178001,667,168128,False,Wed Apr 30 17:55:03 +0000 2025,"“Elon Musk, you’ve done an incredible job on doge”

Trump https://t.co/5AfbFVmqcn",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
niggaolas, h/h,currently living in a world where I am never wrong 🚶🏾‍♂️🚶🏾‍♂️,,78240,1803,99731,False,Wed Apr 30 17:27:05 +0000 2025,“Boba tea….GNARLY….Tesla….GNARLY….fried chicken….GNARLY” https://t.co/YwpjcXJ8nK,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ElonMuskAOC,Mars,I’m on a quest to bang AOC on Mars. (Parody Account),,1697138,711,70207,False,Fri May 02 09:46:00 +0000 2025,"Would you buy the Tesla Phone? 

You entirely own your data, completely private and 100% secure. WAY better than Apple

Free Starlink. 
Free 𝕏 Premium! https://t.co/ZjPg1ve1EU",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1178001,667,168128,False,Sat May 03 15:23:33 +0000 2025,"Hop in, let’s go to Mars https://t.co/auDvLVwgru",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1178001,667,168128,False,Thu May 01 06:06:54 +0000 2025,RFK JR: “Thank God for @elonmusk. I don't think we'd have free speech in this country if it wasn't for Elon Musk” https://t.co/QRcCnbmWy8,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
thestockwhale,Get My Trade Signals →,Fastest Growing Trader on 𝕏. Join Discord • https://t.co/GaBnArAAKe,,62657,71,660,False,Sat May 03 13:48:20 +0000 2025,"$TSLA 

Staying cautiously bullish at these levels for Tesla.  

We're at a major profit taking zone, so I wouldn't be surprised if we get a dip.  

Here's exactly where to buy the dips on $TSLA next week to make sure you become rich this year. https://t.co/UcjLihhvdY",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1178001,667,168128,False,Fri May 02 06:49:33 +0000 2025,"I support Elon Musk. 

He is not a Nazi and loves humanity. 

Legacy media hates the impact he’s having.
 https://t.co/pdt11Hoel5",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,51907,90,14439,False,Wed Apr 30 15:02:50 +0000 2025,"Tesla Hater Women * What do you think?

Please share to make this stupid women famous! $TSLA https://t.co/KFTrrf59xl",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
KISSLATERLOVER,"blck, thick, sexy, 21, she, bi","a k-pop stan first, then a bad bitch immediately after",,1823,1533,55449,False,Wed Apr 30 05:26:09 +0000 2025,and this who they got singing about boba and tesla im mad af  https://t.co/ZOtOOEnwsD,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ELonMuskNewssX,United States,"🚨Breaking News Daily! No Affiliations with @elonmusk . Turn on (🔔) Notification to be the first to get Breaking News.
Biggest Elon Musk (News) Fanpage on X",,86347,11,980,False,Wed Apr 30 10:25:30 +0000 2025,"Time to get loud for Elon Musk and Tesla
 
Drop a “❤️” in the comments if you FULLY support Elon Musk and Tesla for what they do for America https://t.co/VNe30T3s9q",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
libsoftiktok,Depths of Hell,News you can’t see anywhere else. 📧 submissions@libsoftiktok.com. DM submissions. Bookings: Partnerships@libsoftiktok.com. ⬇️Subscribe to our newsletter,,4308439,998,54246,False,Tue Apr 29 17:11:45 +0000 2025,"Does anyone recognize this Tesla vandal in California?? 

Make him famous! https://t.co/eieGWWaDy1",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1178001,667,168128,False,Thu May 01 04:34:14 +0000 2025,"Protect Elon Musk at all costs.
 https://t.co/o8TA61LNfH",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaAIBot,THE VOID,My name is Optimus • parody • All subscribers will get a follow from me 😈,,114383,378,135437,False,Wed Apr 30 01:25:07 +0000 2025,"I support Elon Musk, do you? https://t.co/GaZMCqamgF",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,124444,16082,244420,False,Thu May 01 04:18:07 +0000 2025,"Elon Musk isn’t going anywhere. He will remain Tesla’s @Tesla CEO and WSJ must stop the BS!!!
We love you @elonmusk https://t.co/kDWBUy216y",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaZoa,,"Christian l TSLA Investor & Model Y Owner l TJM(테주모) member l toss Securities Official Influencer l

테슬라 차량 구입시 아래 ↘️↘️↘️  제 리퍼럴 코드로 할인받으세요 💕",,14686,387,162294,False,Sat May 03 22:47:26 +0000 2025,"만약 방해 차량이 테슬라였다면, 언론들은...?

 https://t.co/wPU1eI2VOs",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69590,30,59498,False,Thu May 01 22:53:51 +0000 2025,Tesla Semi Truck. https://t.co/4G8gERU7uX,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaAIBot,THE VOID,My name is Optimus • parody • All subscribers will get a follow from me 😈,,114382,378,135437,False,Wed Apr 30 16:08:33 +0000 2025,Optimus when his human says he has the day off of work 🤣 https://t.co/xvYwQckfS1,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
CalltoActivism,United States,Founded by Attorney Joe Gallina to monitor and stop the Trump Administration from violating our rights. Email us Joe@calltoactivism.com for interviews.,,1130776,2220,27380,False,Thu May 01 03:38:27 +0000 2025,BREAKING: The Tesla Board opened a search for a CEO to succeed Elon Musk. https://t.co/NHsiL9BGjM,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177981,667,168128,False,Wed Apr 30 17:51:11 +0000 2025,"“You’ve been treated unfairly, thank you for all you have done for this country”

Trump on Elon Musk https://t.co/nvasWA6w2R",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
AntiWuCoalition,"Boston, MA",Political commentator focused on Boston area & beyond. Follow for updates/perspectives. 🚫 No racism/hate 🚫For press/biz inquiries: antiwucoalition@proton.me,,42936,743,7271,False,Sat May 03 19:15:53 +0000 2025,"Went to the Tesla dealership in Boston to see what the virtue signalers were up to…

Nobody was there. Guess the protests aren’t cool anymore? https://t.co/xfpxTtrA3g",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Bubblebathgirl,"Cold Spring, NY",SAVE AMERICA NOW,,310202,60481,32922,False,Fri May 02 19:22:39 +0000 2025,"Leftist in Kirkwood, Washington gets confronted for putting anti-Elon stickers on a Tesla.

He looks the part, doesn’t he?

He’s a coward who lies about having done it and then, after he’s told there’s video of him doing it, refuses to talk about it.

Police didn’t arrest him. https://t.co/xoGiRdkzCJ",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177981,667,168128,False,Sat May 03 03:30:56 +0000 2025,"Establishing a city on Mars will serve as a forcing function to develop new technologies that will have tremendous benefits to people on Earth.

Elon Musk https://t.co/rcmLv2mz9q",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69581,30,59498,False,Sat May 03 15:55:58 +0000 2025,Who want a Tesla? https://t.co/WtgWwpji1t,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69581,30,59498,False,Sat May 03 06:39:16 +0000 2025,Do you like Tesla Black? https://t.co/0A5GRtDKRe,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TonySeruga,"Newport Coast, CA 92657",Investor | Board Member | Big Data Pioneer | Intel Ops | CIA/NSA Contractor/Whistleblower | AI Implementor | AI M&A | Healthcare M&A | Defense Technology M&A,,261394,13504,13941,False,Fri May 02 16:06:53 +0000 2025,Game Over! Tesla Driver Confronts Man After Catching Him On Video Putting Vulgar Hate Stickers On His Cybertruck! https://t.co/yUbOx2JDY8,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,124439,16082,244420,False,Fri May 02 10:31:07 +0000 2025,Why are Italian women super attractive. https://t.co/V76CuSdLEo,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69581,30,59498,False,Sat May 03 12:01:52 +0000 2025,Tesla stops Itself to avoid Accident. https://t.co/pcTHdJaRhR,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
ray4tesla,"Southern California, USA","Tesla owner since 2015. TSLA holder since 2016. This account is about Tesla, EVs & other topics. My Tesla referral link: https://t.co/RrVfZj8heV",,128924,4,82484,False,Sat May 03 20:22:22 +0000 2025,I was at a park this morning and a bunch of grannies and grandpas came up to check out my Cybertruck and asked many questions about it. Crazy to see people are still interested in my Cybertruck one year after the ownership. https://t.co/qfHvDEqtaZ,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69581,30,59498,False,Sat May 03 20:17:16 +0000 2025,Polished Up Cybertruck. https://t.co/QAgVIxS8Sz,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
niccruzpatane,,Deep dive into everything Tesla,,51373,160,20160,False,Sat May 03 21:47:06 +0000 2025,"Tesla has two job postings in India for FSD operators. 

This will be their ultimate challenge. https://t.co/H1vv7tknIu",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ElonClipsX,Solar System,🎬 Documenting Elon Musk through original video clips. We use @RepostRoutine to boost the reach of our content.,,164058,1,13357,False,Sat May 03 06:47:48 +0000 2025,"Elon Musk: The Teslas you can buy today will soon drive themselves.

“In a few months, Tesla will release unsupervised full self-driving. The cars will be driving around by themselves with no people in them. We'll start that in Austin in June, and then we'll rapidly expand that to the rest of the country. 

In fact, anyone who has a Tesla now, if they try self-driving, it should work very well, it should be rare that you need any intervention. 

In the future, I think it'll be unusual to see a manually-driven car, it'll be like seeing a horse

Tesla's also creating a humanoid robot, Optimus, which I think everyone is going to want because who wouldn't want their own personal R2D2-C3PO robot buddy that will help you do anything you want to do? I think that's going to be a massive product. 

SpaceX is doing rocket launching and Starlink Internet, and hopefully we'll build the technology to make life multiplanetary, to build a self-sustaining city on Mars.”

Interview with Lara Trump, May 2, 2025",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1177981,667,168128,False,Fri May 02 22:44:51 +0000 2025,BREAKING: 𝕏 is the #1 news app in 140 countries. https://t.co/8nywq43scJ,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ArtCandee,Rent Free in MAGAland,SpacesHo(st) trying to find common ground. Dubbed a “liberal pundit” by Alter Net. Smack Talker. The country is doomed if we don't communicate.,,135350,5235,217212,False,Thu May 01 15:29:09 +0000 2025,"Sheryl Crow says an armed man broke onto her property in Nashville, Tennessee after she sold her Tesla to protest Elon Musk and posted this video.

Surely the MAGA folks screeching about “domestic terrorism” are gonna condemn this, right? 

Right? https://t.co/UwQNtHIvho",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
JDunlap1974,Conservative News,"🇺🇲 MAYOR OF MAGADONIA 🇺🇲 ✝️ CHRISTIAN ✝️ MAGA
📣 📣BREAKING NEWS FIRST HERE 📣📣",,332163,41213,108737,False,Fri May 02 13:46:16 +0000 2025,"Do you support Pam Bondi charging Jasmine Crockett with domestic terrorism for encouraging violence against Elon Musk, Tesla drivers and dealerships? https://t.co/QqbbO5yRQb",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
nicksortor,KY | TX | DC 🇺🇸,"On-scene covering stories MSM won’t. | Seen on @TuckerCarlson Tonight, Fox News, Newsmax, Timcast, etc. • #EastPalestineOH #Maui #WNC • media@sortor.us",,957711,18436,51767,False,Wed Apr 30 23:31:26 +0000 2025,"🚨 #BREAKING: A federal judge has just ordered the RELEASE of an anti-Tesla terrorist in Boston due to them being transgender

THIS IS INSANE.

The DOJ needs to step in NOW! https://t.co/aIPvQ7gF1j",['BREAKING'],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ray4tesla,"Southern California, USA","Tesla owner since 2015. TSLA holder since 2016. This account is about Tesla, EVs & other topics. My Tesla referral link: https://t.co/RrVfZj8heV",,128924,4,82484,False,Wed Apr 30 02:18:41 +0000 2025,Watch FSD being cautious not to reach the stop line until the oncoming semi completed the right turn. Only human drivers do that. So can FSD. https://t.co/qTVG7KWt8Y,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaenergy,🌎🌍🌏,"Produce & store your own energy with Solar Panels, Solar Roof & Powerwall",,218203,132,2295,False,Wed Apr 30 12:34:36 +0000 2025,Thanks to all of our owners &amp; certified installers for helping us accelerate a sustainable future for Earth over the past 10 years https://t.co/UxyhBpS9Zk,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ElonMuskAOC,Mars,I’m on a quest to bang AOC on Mars. (Parody Account),,1697138,711,70207,False,Tue Apr 29 08:45:00 +0000 2025,"Would you accept this Tesla camper as a gift?

Yes or No? https://t.co/BBipnKpINa",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1178001,667,168128,False,Sat May 03 06:13:33 +0000 2025,𝕏 Pay Coming Soon 🚨 https://t.co/3WRKqYckCg,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
musk_news13,"Texas, USA",Tap the (🛎️- notify) for daily Musk news and updates. No affiliation. (Commentary). Fan-page | News |,,129396,18,6,False,Fri May 02 12:05:47 +0000 2025,"Time to get loud for Elon Musk and Tesla
 
Drop a “❤️” in the comments if you FULLY support Elon Musk and Tesla for what they do for America https://t.co/IhUOGJ41eD",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,51907,90,14439,False,Tue Apr 29 14:36:05 +0000 2025,"Tesla Vandalized This Tesla-hating loser is keying Tesla on purpose. 

Share to make this stupid woman/man famous! $TSLA https://t.co/K6teGZZipD",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
Mohammed_Gombi,,Engineering||Finance||Business||Documentary,,7950,3689,128832,False,Fri May 02 05:19:54 +0000 2025,"IN 2016, TESLA MADE $325M WITHOUT SELLING A SINGLE CAR.

No ads. No showrooms. 

Just Elon Musk on stage with a promise.

The real genius? Elon used that $325M as a secret interest-free loan from his customers...

Here's the breakdown of Elon Musk's marketing masterclass:🧵",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
maddenifico,"Lower East Side/Chinatown, NYC","Singer-songwriter/musician: Here for social/climate justice, fintwit and preventing a Trump dictatorship. Spotify https://t.co/sNSO5ATqRP Buy https://t.co/oLxzwnZc73",,312673,51386,3790,False,Thu May 01 02:52:41 +0000 2025,"After destroying the brand, Tesla's Board of Directors have officially started a search to replace the world's richest Nazi, Elon Musk, as CEO. $TSLA 😳👇 https://t.co/Zpn1A1zz02",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,124444,16082,244420,False,Sat May 03 12:42:08 +0000 2025,It’s ok to have money but make sure money doesn’t have you… https://t.co/AfKLhjAWfK,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1178001,667,168128,False,Mon Apr 28 22:05:06 +0000 2025,Trump draws 𝕏 🤣🤣 https://t.co/w5gh4rBIrq,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
elonmuskADO,"Texas, USA",I'm Not Elon Musk. This is a PARODY Account. This Account is Not Affiliated with elonmusk. 𝕏 Favorite Account. Freedom Of Speech. MAGA 🇺🇸2024. I Love 𝕏 ♥.#1,,429949,10337,71672,False,Mon Apr 28 07:04:37 +0000 2025,"If you want one of my Tesla phones?

Give me a thumb up 👍🏼 or say yes and Let me know https://t.co/oPQWLFcU74",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
musk_news13,"Texas, USA",Tap the (🛎️- notify) for daily Musk news and updates. No affiliation. (Commentary). Fan-page | News |,,129396,18,6,False,Thu May 01 23:25:11 +0000 2025,"Do you think the Tesla board should get a new CEO or keep me?

A) New CEO
B) Keep me https://t.co/pQY7VLAKam",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
DimaZeniuk,,"Tesla | SpaceX | Starlink | 𝕏 |
Free speech

Inspired by innovation | Future",,74855,683,355498,False,Tue Apr 29 20:40:18 +0000 2025,"This is Elon Musk 🔥

• Tesla 
• SpaceX
• The Boring Company
• Neuralink
• xAI
• 𝕏
• D.O.G.E https://t.co/zrAxMQl3aw",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
CNviolations,,I'm the guy you go to for brutal community notes and violations. | DM submissions,,1153545,30,2251,False,Sat May 03 16:00:02 +0000 2025,"A Tesla Cybertruck owner confronts a man caught in the act of placing a hate sticker on his vehicle.

https://t.co/miKBdryTVe",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
JoeySalads,"Las Vegas, NV",Youtuber.,,203604,131,59975,False,Sat May 03 17:10:40 +0000 2025,Think Twice before Vandalizing a Tesla! 😂 https://t.co/Dr9xhZlG4x,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
