user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
MyViewFNC,,Airs Saturdays at 9p ET on Fox News Channel,,6202,2,19,False,Fri May 02 19:46:21 +0000 2025,Strap in! Lara sits down with @elonmusk &amp; takes you inside @Tesla's headquarters for an exclusive tour!  Tune in tomorrow night @ 9PM for a MAJOR episode of ‘My View!’ https://t.co/1cVNkPyuRP,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
iAnonPatriot,"Florida, USA",America First • 𝕏 Breaking News • MAGA. 🔥👀 just a dude with an IPhone ✝️,,579313,30749,108613,False,Wed Apr 30 21:36:33 +0000 2025,"Liberal man ATTEMPTS to smash a Tesla window and gets arrested immediately after… 

💀💀 https://t.co/w71KsXISUz",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,52440,91,14478,False,Sun May 04 14:33:50 +0000 2025,"People love Tesla because it’s not just a car it’s the future on wheels! 

Share this so everyone can see! 🥰 $TSLA https://t.co/Ubosn0ANVw",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 22:45:04 +0000 2025,Starship will get us to Mars in our lifetime https://t.co/Xg1q5IuSke,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
elonmuskphotosX,𝕏,Elon Musk Photos📸•MAGA News🇺🇸 Fan Account,,44517,2415,198,False,Thu May 01 11:59:25 +0000 2025,"Time to get loud for Elon Musk and Tesla
 
Drop a “❤️” in the comments if you FULLY support Elon Musk and Tesla for what they do for America https://t.co/4nxtOUAhyT",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaBoomerMama,California USA,"Fangirl of Elon.
Fierce Tesla retail shareholder advocate.
💙 of my life @TeslaBoomerPapa. 
Proud Mom of 5 exceptional humans.
Not giving any financial advice",,186646,8704,360390,False,Mon May 05 15:00:14 +0000 2025,"Hear me out:
Transportation Revolution Adoption is going to be done by WOMEN.

Women appreciate the privacy &amp; safety of robotaxis.
Women appreciate the comfort &amp; safety of self-driving cars.

Our guys (and gals) made it, women adopt it. https://t.co/B1XDk1AN8n",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
DrunkRepub,,Keeping conservatism alive with a little help from the grape and the grain. “The most influential political writer of the 21st Century.” - me,,36486,7831,380571,False,Sat May 03 12:59:57 +0000 2025,Every Subaru driver when you park beside them in your Tesla https://t.co/0DoNZQ1Tze,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Teslaconomics,Mars,"I post my conscious thoughts with the world, live life to the fullest, keep things simple, truthful & filter the noise.",,384805,200,70425,False,Sun May 04 15:27:42 +0000 2025,"The Fox News cast are so confused seeing a Tesla drive from the production line to the shipping out logistics lot with ZERO humans, all she can say is “only Elon Musk can do this…” https://t.co/XERvuvUBzM",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
unlimited_ls,,"Source For Political News, Crimes And Social Injustice🇺🇸 - I Bring You The News, For The Views🫡",,158595,4428,47461,False,Wed Apr 30 11:15:45 +0000 2025,"Neil Young attacks Elon Musk: “If you’re a fascist, get a Tesla - It’s electric, it doesn’t matter. If you’re a Democrat, taste your freedom - get whatever you want, taste your freedom.” https://t.co/Gva6vtb1BK",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
niccruzpatane,,Deep dive into everything Tesla,,51664,155,20172,False,Thu May 01 20:42:47 +0000 2025,"Tesla Cybertruck owner confronts man after catching him putting a hate sticker on his truck.

Massive credit to the owner of the Cybertruck for the way he handled the situation. https://t.co/i8QQJPjd5G",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ElonMuskNews47,"Texas, USA",Tap the ( 🔔- notify) for daily Elon Musk news and updates. No affiliation. (Commentary). Fan-page | News |,,14613,376,6,False,Thu May 01 15:34:08 +0000 2025,"🚨BREAKING: If you want one of my Tesla phones?

Give me a Thumbs-Up👍 , or say yes and Let me know https://t.co/FAqPTzKWDw",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
ElonMuskOde,United States,Not the CEO of Tesla Motors. Not the CTO of SpaceX. Tap the (🔔 - notify) for daily quizzes and updates . No affiliation. (Parody),,200247,1722,1041,False,Sun May 04 14:40:59 +0000 2025,"Would you accept this Tesla for free ?

A. YES
B. NO

Give me a Thumbs-Up👍 if you accept https://t.co/BglAOsi9K7",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
ElonMuskNews47,"Texas, USA",Tap the ( 🔔- notify) for daily Elon Musk news and updates. No affiliation. (Commentary). Fan-page | News |,,14613,376,6,False,Mon May 05 00:56:49 +0000 2025,"Would you accept a free Tesla CAMPER Van?

Yes or No https://t.co/uNITGbOidl",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TheDaddyTwins,USA y Central AMERICA,Father | Investor | Ex US Army Badass. Owner JBernhard Designs USA/Nicaragua SA,,31097,6956,14751,False,Thu May 01 01:26:45 +0000 2025,"Tesla firebombing suspect Owen McIntire who was arrested in Kansas has just been released. Nobody’s above the law right? How is this possible? What about Ryan Samsel, the J6’r. He was locked in a mop closet for 5 months. https://t.co/IbqezxdI2i",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
xnpcsolana,,"From meme to machine, the evolution continues. Staking platform launching soon. xNPCScK5Hs9ywamnLNsDcxGG9bP3CKaGjcP8xE5KGNy",,15490,23,425,False,Thu May 01 12:07:31 +0000 2025,"🚨 MASSIVE $xNPCS GIVEAWAY ANNOUNCEMENT!🚨

To celebrate our successful launch — NPCS AI is thrilled to announce our BIGGEST giveaway ever! 🎉 Win a brand new Tesla Model 3 or a $37,500 cash equivalent! Plus, 3 lucky winners will score $5,000 each! 💸

How to Qualify:
- Be among the Top 200 $xNPCS wallets  by May 31, 2025.
- For the $5,000 prizes, 3 wallets will be randomly selected from the Top 75 holders.

Key Details:
- Prize Payout: Winners will receive their prizes within 30 days of the competition ending.
- Tesla Disclaimer: The Tesla Model S shown in promotional videos is for illustrative purposes only. If the winner chooses the car, it will be a brand new Tesla Model 3
- Disqualification Rules:
  - Team and tokenomics-related wallets are ineligible.
  - If the winner dumps any $xNPCS tokens within the 30-day grace period post-announcement, they will be disqualified and a new winner will be selected.

Don’t miss your chance to drive away or cash in! 🚗💰 Stack those $xNPCS and climb the leaderboard! 

#NPCSAI #xNPCS #Giveaway #Tesla #Crypto #AI","['NPCSAI', 'xNPCS', 'Giveaway', 'Tesla', 'Crypto', 'AI']","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
RealDanODowd,"Santa Barbara, CA, USA",Green Hills Software CEO and Founder of The Dawn Project. I am running a campaign to make computers safe for humanity and ban Tesla Full Self-Driving.,,32274,1839,2093,False,Sat May 03 01:29:17 +0000 2025,"8 years ago, @ElonMusk said that a self-driving Tesla would drive from LA to NYC autonomously by the end of the year. 

Tesla still don't operate autonomously on public roads anywhere in the world.

Don't believe a word this guy says. https://t.co/8kdfZ0q7mS",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,69663,30,59710,False,Mon May 05 09:21:02 +0000 2025,Driverless Tesla delivers coffee ordered online in Dubai. https://t.co/HoIPhRQCHU,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 22:16:25 +0000 2025,Hey @gork who am I with ? https://t.co/XBu8vQkflz,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,52440,91,14478,False,Thu May 01 15:49:06 +0000 2025,"Woman &amp; man caught keying &amp; spitting on a Tesla on Oahu

Please share to make this stupid woman/man famous! $TSLA https://t.co/y5NO5SRta0",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaAIBot,THE VOID,My name is Optimus • parody • All subscribers will get a follow from me 😈 • DISCLAIMER: This account is not affiliated with any meme coins •,,115629,379,135890,False,Wed Apr 30 01:25:07 +0000 2025,"I support Elon Musk, do you? https://t.co/GaZMCqamgF",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,52440,91,14478,False,Wed Apr 30 15:02:50 +0000 2025,"Tesla Hater Women * What do you think?

Please share to make this stupid women famous! $TSLA https://t.co/KFTrrf59xl",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
JoeySalads,"Las Vegas, NV",Youtuber.,,203603,132,59954,False,Wed Apr 30 21:31:28 +0000 2025,Tesla Vandalizer gets BLASTED by POO filled Cannon! 😂 https://t.co/RC5dohmCEn,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
YourAnonCentral,Internet,"Actions Not Nouns. All that exists is interaction. #Anonymous #BindingChaos

Follow us on Bluesky https://t.co/WHmDQZjkDZ",,5278334,1194,60549,False,Fri May 02 17:48:56 +0000 2025,Tesla sales plummet 80.7% in Sweden due to Elon Musk being a Nazi piece of shit. https://t.co/DWp1KKWPyf,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Sun May 04 01:12:21 +0000 2025,"Leaving Starbase feels like leaving Area 51 or an 👽 base.  There is Starships inside the build site hangars.
 https://t.co/r5es2jIDDP",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
darenyoong,Singapore,EV content creator. Mission to space in 2030.,,10035,348,29620,False,Wed Apr 30 09:58:18 +0000 2025,Tesla Model Y delivery day! 🎉 https://t.co/q8lBM8ADDp,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,124505,16080,244711,False,Sun May 04 17:24:50 +0000 2025,Something incredible happened to me today. I not only went to church but also accepted Jesus Christ as my Lord and my Savior. 🫶🙏💙,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,52440,91,14478,False,Thu May 01 22:15:23 +0000 2025,"Tesla Cybertruck owner confronts man for putting a hate sticker on his truck.

That stupid guy better not try anything like that again! $TSLA
https://t.co/RBNtHgdCdI",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
Tesla7771,,"#Trump2024 ,Patriotic American, friend to animals, meme maker,  Sons of Magarchy #SoM",,10834,4747,82285,False,Mon May 05 12:56:14 +0000 2025,Happy Cinco de Mayo! https://t.co/OvJ0JUGaME,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
niccruzpatane,,Deep dive into everything Tesla,,51664,155,20172,False,Mon May 05 00:50:43 +0000 2025,"Typical intersection in China.

The West has no idea about Tesla’s dominance in China. https://t.co/3xzVdpUb2D",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
OutofSpecDetail,"Fort Collins, CO",Detailing nerd level 9000. You’ll find me polishing paint at Clear Detailing and over on the @Out_of_Spec Detailing channel!,,5078,17,4288,False,Mon May 05 15:55:32 +0000 2025,"Hey @Tesla this is a real issue! 

As many of you may (or may not) know Model 3 Highlands have been plagued with a rear parcel shelf rattle. 

My customer was telling me this was a Tesla service centers fix… Put foam inside the rear parcel shelf to eliminate rattles.

Now it nearly completely blocks the 3rd brake light 😂

Come on guys…",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
davidmedinapdx,"Portland, OR","🇺🇸 Conservative in Portland, Oregon 🗣️ On The Frontlines Standing Firm on Truth ➡️ Want A Story Exposed? Submit Tips to davidmedinapdx@gmail.com",,34538,607,3997,False,Wed Apr 30 21:00:01 +0000 2025,"I went undercover as a liberal at an anti-Elon/Trump protest in front of a Portland, Oregon Tesla. Comment if you want to see more! LOL

video: @streetdebates https://t.co/iPYVNQB7EE",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Mon May 05 06:20:18 +0000 2025,"“I started having concerns about three years ago, but I just had an uneasy feeling that something doesn't feel right. The censorship was becoming ridiculous. 

I had the most interacted with account on Twitter before the acquisition, so I was very finely attuned to what the algorithm was showing me or not showing me, who got suspended or didn't get suspended. Twitter was being run at a very far-left basis.”",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
jcubhilton,,Investing and creating content. High School teacher. $TSLA since 2019,,7180,1882,8773,False,Sun May 04 14:26:29 +0000 2025,"Lara Trump watches Tesla Model Y's drive themselves autonomously off the production line:

""Only Elon Musk could do this"" https://t.co/8EwWunvBKQ",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
eness_turann,"İstanbul, Türkiye",#Arbitrum #Monad #Ena #Aptos #Eigen #goat🐐 #Pnut🐿️ #Dogs 🦮#Etherfi #Mina #Tia #Xai #Mav #Lumia #ZIG 🐂,,842664,738,3672,False,Wed Apr 30 12:51:52 +0000 2025,"Twitter, Coinbase, Tesla vb firmaların ilk yatırımcılarından olan ve çeşitli unicornlarda da yatırımı bulunan Tim Draper @eywaprotocol e 1 milyon usd yatırım yaptı.

Tebrikler $eywa.

https://t.co/0VhkWsFOp9…",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Tesla,,"Electric vehicles, giant batteries & solar, AI & robotics",,23930909,68,6711,False,Mon May 05 14:18:33 +0000 2025,"Electric motors have an order of magnitude fewer parts than internal combustion engines. 

Fewer moving parts = less maintenance or repairs

Just saying",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
vinayp10,"Brooklyn, New York",Aussie in NYC | Cofounder & CEO @ProcessStreet Project management for compliance centric teams Raised $20m @accel @salesforce @atlassian,,18145,569,4171,False,Wed Apr 30 15:30:06 +0000 2025,"This startup is making Tesla sweat.

QuantumScape engineers created solid-state cells that triple EV range.

Toyota, BMW, and BYD are scrambling to secure their technology.

Here's how this Silicon Valley team might win the race 🧵: https://t.co/wTm2nsq5yP",[],"<a href=""https://typefully.com/"" rel=""nofollow"">Typefully</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Mon May 05 17:08:12 +0000 2025,"“You’ve got to look at Elon Musk, at SpaceX, Tesla, Neuralink – the guy is our Einstein. I'd like to be helpful to him and his companies as much as we can.”
 https://t.co/56I9G5r1Pd",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Teslaconomics,Mars,"I post my conscious thoughts with the world, live life to the fullest, keep things simple, truthful & filter the noise.",,384806,200,70425,False,Wed Apr 30 16:42:23 +0000 2025,"You can hate on me, Tesla, and Elon Musk all you want, but I bet you can’t dance, drink coffee, and have your car drive you autonomously to your destination like mine. Instead of hating, you should go drive a Tesla. You’ll quickly realize why the hate goes in one ear and out the other.",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
JoeTegtmeyer,"Bulverde, Texas",https://t.co/VR6w0U0PY5 CFI pilot. Drone videos about Giga Texas & Starbase. Interested in all things space related! Mayor of Cyber Beach!,,70045,686,8096,False,Mon May 05 14:40:58 +0000 2025,"Yep, @Tesla’s are autonomously driving out of the factory and ~1.5 miles to the west End-of-Line facility, even navigating out of the factory, down a ramp, through heavy traffic … all day long. Here’s a close aerial view of one Model Y doing just that today at Giga Texas! https://t.co/HxoZjv8sYo",[],"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False
StartupArchive_,Full Archive →,Archiving the world's best startup advice for future generations of founders | New project: @foundertribune,,86471,2,17077,False,Fri May 02 16:00:34 +0000 2025,"Vinod Khosla: “Don’t rely on what the world tells you is possible. Create the world you want.”

Vinod points out that in 2010, the Department of Energy projected that there would be 2,305 electric cars on the US market by 2035. In 2014, Tesla alone shipped about 80,000 electric cars.

Vinod’s takeaway: “This tells us an important story: they talked to all the experts, and experts only extrapolate the past.”

He then shares a few other examples of “experts” who were both overconfident and wrong about the future:

• A cartoon from 1889 painting electricity as an existential thread to humans (a narrative that resembles the scaremongering taking place around AI today)
• “Lord Calvin, who was president of the Royal Society and maybe the most informed person in science in the early 1900s, said in about 1906 that heavier than air flying machines were impossible, just before the Wright Brothers flew their plane.”
• “Fooling around with alternating current is just a waste of time. Nobody will every use it.” — Thomas Edison
• “Remote shopping, while entirely feasible, will certainly flop. It has no chance of success.” — Time Magazine

He concludes his talk with the following line:

“The future belongs to those who dream the dreams & are unreasonable enough to try and make them come true, & who aren’t afraid to fail, & hence take, bold & radical risks.”

And he tells the audience:

“Don’t rely on experts. Don’t rely on what the world tells you is possible. Create the world you want. I say there’s two types of people: people who extrapolate the past and people who invent the world they want.”

Video source: @khoslaventures (2023)",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1180814,668,165680,False,Fri May 02 22:44:15 +0000 2025,"""I'm a technologist. I build rockets and cars. I derive joy from seeing people enjoy the products that my companies make.""

Elon Musk
 https://t.co/NbCVSaQbPe",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
na_option,,All-In Tesla Investor🦾 Enjoy sharing my thoughts on $TSLA🔋 Being in the gym🏋🏽 Raising 3 children🏡 Place to think aloud 💭 NFA,,1741,399,7418,False,Sat May 03 14:32:49 +0000 2025,"Watch out @Tesla, the competition is coming.. $tsla 
https://t.co/4JtlyVKQZ5",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
JRMajewski,Ohio,,,112772,28074,43733,False,Fri May 02 00:08:36 +0000 2025,"Ok I have solved the riddle of why Tim/Sarah McBride hates @Tesla and @elonmusk… @GuntherEagleman @stillgray @DefiyantlyFree 

Serious investigation tactics right here folks https://t.co/9fADVSCmRf",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
glennbeck,"Dallas, TX. Rockies, NYC.","Radio hall-of-famer, digital disruptor, chalkboard enthusiast, fine art artist, against ESG before it was cool.",,2107796,789,4424,False,Fri May 02 17:58:48 +0000 2025,The special connection Trump has with Elon Musk goes back to the OG Tesla and Trump's uncle https://t.co/P2NYIOdo9n,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaCharging,,New Superchargers and all things charging,,239206,87,508,False,Fri May 02 15:43:20 +0000 2025,"We don't have exclusivity clauses for EV charging with property owners, and we encourage all charging providers to adopt the same approach. Property owners should decline EV charging exclusivity clauses, as charging infrastructure development should not be restricted. Hosting more charging infrastructure improves range confidence, keeps charging prices low, and accelerates EV adoption.",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TheSonOfWalkley,,BREAKING TECH STOCKS AND POLITICAL NEWS 24/7. NOT FINANCIAL ADVICE.,,36934,414,156589,False,Sun May 04 14:46:52 +0000 2025,"BREAKING: $TSLA ENGINEER SAYS — HE WORKS AT TESLA FOR THE “INNOVATION” 👀

Tesla leads in AI and robotics !

 https://t.co/WCcU5aAyEj",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DollarVigilante,Anarchapulco,"TDV with @berwickjeff, @ebugos & @VigilanteCrypto – your source for surviving & prospering during & after the dollar collapse. 💣 https://t.co/lPL5H9qSTK",,98889,7886,22110,False,Thu May 01 17:56:11 +0000 2025,Donald Trump's uncle is keeping a secret of Nikola Tesla from you. #Trump https://t.co/SVXI1fYVG1,['Trump'],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
BreitbartNews,,"News, commentary, and destruction of the political/media establishment.",,2402747,183,3468,False,Wed Apr 30 16:40:27 +0000 2025,"Groundbreaking and profound lyrics on Neil Young's new song

""If you’re a fascist
Get a Tesla
It’s electric
It doesn’t matter
If you’re a Democrat
Taste your freedom"" https://t.co/wtEfdut8X0",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
JKash000,East Coast,"Former actuary, at-home mom, wife, math tutor, kickboxer, joined to follow PDJT, love learning about US gov/world, always searching for truth.",,148162,43697,1045693,False,Mon May 05 13:02:19 +0000 2025,"Listen to Elon’s father explain what drove Elon to buy Twitter.  He says it began when Biden invited all electric car manufacturers to the White House to discuss making America an all-electric vehicle country at the end of 2021, but excluded Tesla!🔥 https://t.co/0mz2uzaRyk",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Riley_Gaines_,"Nashville, TN",Host of Gaines for Girls podcast | Best-selling Author | TPUSA contributor,,1535768,601,47711,False,Wed Apr 30 23:53:40 +0000 2025,"Tesla terrorist was released due to ADHD diagnosis and lack of access to ""gender-affirming care"". 

So basically, a doctor’s note is now a get-out-of-jail-free card. https://t.co/SZJlc6uaYn",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Tslachan,S.KOREA,🇰🇷 Model Y Owner / Transition to Sustainable Energy! /Referral: https://t.co/z0RyAtHiv3,,49348,589,65047,False,Mon May 05 13:43:59 +0000 2025,A spectacular Tesla light show was presented in China! https://t.co/d8InEiJyYB,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TrueFactsStated,Maryland and Paris,Chair Mad Dog Pac. We do billboards. I do Room Rater. Fmr WH staff. Was attacked by Elon’s Mommie. Bluesky https://t.co/evji9pRBaM,,202474,4207,285979,False,Sun May 04 14:27:53 +0000 2025,Once more-this is the moment when @elonmusk destroyed the Tesla brand. There is no recovering from this-nor should there be.. https://t.co/K3bQFlLVch,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ArtCandee,Rent Free in MAGAland,SpacesHo(st) trying to find common ground. Dubbed a “liberal pundit” by Alter Net. Smack Talker. The country is doomed if we don't communicate.,,135461,5233,217535,False,Thu May 01 15:29:09 +0000 2025,"Sheryl Crow says an armed man broke onto her property in Nashville, Tennessee after she sold her Tesla to protest Elon Musk and posted this video.

Surely the MAGA folks screeching about “domestic terrorism” are gonna condemn this, right? 

Right? https://t.co/UwQNtHIvho",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
HazelAppleyard_,Terminally Online,"British patriot. 🇬🇧 Adult Human Female with weaponised autism. I’m not far-right, I’m always right. Subscribe ⤴️ https://t.co/iZO7GIoJH6",,120654,1000,123694,False,Mon May 05 12:50:07 +0000 2025,This guy put an anti-Tesla sticker on a Tesla. He found out. Didn’t expect to be confronted and end up having a chat with the police. 😏 https://t.co/JWOi4u1d5T,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Tslachan,S.KOREA,🇰🇷 Model Y Owner / Transition to Sustainable Energy! /Referral: https://t.co/z0RyAtHiv3,,49348,589,65047,False,Wed Apr 30 21:14:26 +0000 2025,Beautiful scenery and beautiful Tesla's new Model Y. https://t.co/d1TKHkwd5N,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
AmericaPapaBear,,Just a typical American Dad. AMERICA FIRST! Pro 1A/2A HAPPILY MARRIED!,,282397,21063,45693,False,Tue Apr 29 17:06:35 +0000 2025,"Another insane liberal keying a Tesla.

How do they not realize by now that they are being recorded?

@elonmusk 

https://t.co/Dbz9JoXYx1",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
iAnonPatriot,"Florida, USA",America First • 𝕏 Breaking News • MAGA. 🔥👀 just a dude with an IPhone ✝️,,579313,30749,108613,False,Sun May 04 18:40:00 +0000 2025,"Liberals had a MASSIVE protest at a Tesla store in Portland, Oregon. 

About 12 people showed up. https://t.co/mWZlao3a8b",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
daltybrewer,Minnesota,All-in $TSLA Investor & Tesla Owner. ⚡️Optimistic Futurist. 🔮 Tesla News & Content. 🗞️,,26917,3621,86056,False,Sun May 04 17:33:24 +0000 2025,"BREAKING:

FOX NEWS COVERS TESLA VEHICLES AUTONOMOUSLY DRIVING FROM THE END OF PRODUCTION LINE TO THE OUTBOUND LOT AT GIGA TEXAS

“Only Elon Musk can do this”

$TSLA

https://t.co/TCVxq3Qtsm",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
MAGAresponse,Turn on notifications. 🔔,Firefighter turned MAGA political commentator. Founder of the ‘President Donald Trump Day’ movement! 🇺🇸 Followed by @PeteHegseth and @DanScavino!,,442600,18275,26199,False,Wed Apr 30 21:38:53 +0000 2025,"Anyone looking for a mid day laugh?

A liberal man attempted and failed to smash a Tesla window, only to get arrested moments later! 😂 
 https://t.co/vFGLF9DAzp",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
mayemusk,NYC,Bestselling International Author of A Woman Makes A Plan 📖 Doctor of Dietetics 👩‍🎓 Supermodel 😉💃 #ItsGreatToBe76 Manager: anna@mayemusk.com,,1443805,170,186565,False,Sat May 03 11:51:06 +0000 2025,"Happy to see many Teslas in Dubai, including taxis 😎😎😍😍 https://t.co/yGqttG79YI",[],"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False
