user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
DOGE__news,,The #1 DOGE News source. | DM business inquiries | Fan run account,,405618,45,126,False,Fri Apr 11 20:10:00 +0000 2025,"Elon Musk can’t stop laughing after reporter claims Tesla is “taking water from the region.”

https://t.co/dN04ch4Fzy",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
musk_news13,"Texas, USA",Tap the (🛎️- notify) for daily Musk news and updates. No affiliation. (Commentary). Fan-page | News |,,97061,17,2,False,Fri Apr 11 10:30:25 +0000 2025,"Time to get loud for Elon Musk and Tesla
 
Drop a “❤️” in the comments if you FULLY support Elon Musk and Tesla for what they do for America https://t.co/EXU72AC8ES",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
NikolaTesla2010,Sagittarius A*,,,5076,2357,40553,False,Sat Apr 12 01:24:05 +0000 2025,川普自己也嚇到😂 https://t.co/lWZobBiZhQ,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
PrezLives2022,"Cleveland, OH",Trump and Musk are an existential threat to freedom around the world. Let the Constitution be your guiding light and may our Justice system grow some balls.,,125852,68513,242829,False,Fri Apr 11 20:01:16 +0000 2025,"If the EU agrees to zero tariffs on Chinese cars, Tesla is done in Europe",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaSynopsis,🏡Vancouver Real Estate Agent,"Elon, Tesla, SpaceX",,55746,1717,198000,False,Sat Apr 12 03:24:12 +0000 2025,Elon outplayed the media https://t.co/waK3jOb2dq,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
SundaeDivine,DC  ¯\_(ツ)_/¯ ,https://t.co/JQXbbenDjY,,117739,27922,292577,False,Wed Apr 09 01:17:39 +0000 2025,"Just a reminder, there are plenty of other EVs less expensive than Tesla and you won't get dirty looks from people.",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50267,85,13861,False,Fri Apr 11 19:01:18 +0000 2025,A woman is testing Tesla's Full Self-Driving (FSD) — her reactions are priceless! $TSLA https://t.co/vI4zSYkqlW,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
nursedanakay,"Maryland, USA","Mom of 4, wound nurse, clinical informatics specialist, Trekkie, Tesla owner/investor/supporter, excited about the future!",,6993,2375,74351,False,Wed Apr 09 10:52:46 +0000 2025,"We own 3 Teslas because we support Elon Musk, American workers, and American Manufacturing. 🇺🇸❤️ https://t.co/osNZiTUVgH",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,67076,30,53887,False,Mon Apr 07 15:42:58 +0000 2025,Tesla stopping ITSELF to avoid ACCIDENT. https://t.co/EGGSSZs5ve,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,67076,30,53887,False,Mon Apr 07 07:44:53 +0000 2025,Do you like this Tesla? https://t.co/qdiWo4RZwf,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaAIBot,THE VOID,My name is Optimus • parody • All subscribers will get a follow from me 😈,,113448,374,132865,False,Thu Apr 10 20:53:28 +0000 2025,Optimus when his human says he can have the day off 😂 https://t.co/3WjNv2yp9k,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
tesla_na,North America,Accelerating the world’s transition to sustainable energy,,71272,18,242,False,Fri Apr 11 14:18:23 +0000 2025,"Congrats to the Giga Texas team on producing their 400,000th vehicle! https://t.co/5ApBjJQDWd",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaAIBot,THE VOID,My name is Optimus • parody • All subscribers will get a follow from me 😈,,113448,374,132865,False,Sat Apr 12 00:47:04 +0000 2025,A Friday night party with Optimus 😂🔥🔥 https://t.co/NWbQIoCMHh,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
JustJenRX,"Ohio, USA",NOT A RETARD.,,107816,15372,80757,False,Mon Apr 07 16:19:06 +0000 2025,Progressive black woman keys Rivian because she mistakenly thought it was a Tesla 🤦🏻‍♀️ https://t.co/ZYWRPUoiGC,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
JoeTegtmeyer,"Bulverde, Texas",https://t.co/VR6w0U0PY5 CFI pilot. Drone videos about Giga Texas & Starbase. Interested in all things space related! Mayor of Cyber Beach!,,68311,675,7350,False,Fri Apr 11 15:42:55 +0000 2025,Any reason @Tesla might think they need to make so many @Cybertruck? The W GIga Texas outbound lot is filling up with them today! https://t.co/Ho1UGHvFp9,[],"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False
Sentletse,"Johannesburg, South Africa",Custom Furniture | Interior Design | Interior Decor,,301308,2546,465,False,Fri Apr 11 15:02:16 +0000 2025,"The first major casualty of Trump’s tariffs is Elon Musk.

Tesla halts exports to China of Made in USA models .

I guess that explains why Trump is now begging Xi Jinping for a call. https://t.co/CKAskUsga2",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Shawn_Farash,"Murfreesboro, TN",Captain Deplorable. Host - UNGOVERNED on LFA TV.  Trump's first RT on Truth Social. High Energy.  NY ➡️ TN. The media is not your friend.,,317593,4333,3330,False,Mon Apr 07 12:41:41 +0000 2025,"Here's a crazy lib throwing a bottle at a Tesla.

Let's make her famous!!!!!! 
 https://t.co/RRKvM4rTWa",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
toxiccowboy1,America ,"Fight Fight Fight! ❤️ #freedom #military #God, family, country 🇺🇸 Oklahoma 😊 OU Football 🏈 MAGA Garbage 🗑️🇺🇸❤️🇮🇱❤️ #Israel 😎👍",,75464,54920,177040,False,Sat Apr 12 13:27:24 +0000 2025,You folks sleeping late need to wake up 😂 https://t.co/Z0ILaJnVpr,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
PawlowskiMario,🌎🇺🇸🇵🇱🇺🇦🇪🇺,"Powered by ADHD & some form of autism. Creator of @HyparadoxTheory & @AmericanEnd project. Brutal sarcasm/satire often, exposing hypocrisy and lies.",,82106,23757,336411,False,Fri Apr 11 17:44:50 +0000 2025,"What Tesla doing? Market up, Tesla down.📈📉 https://t.co/pjBaUt69AQ",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DefiyantlyFree,,It’s always darkest just before the dawn. MARRIED.. No Dms.,,1013139,2209,45798,False,Sat Apr 12 05:54:05 +0000 2025,He is going to have a very hard time doing 20 years in prison. Just sayin. Maybe firebombing Tesla’s isn’t a STUPID and EVIL idea. https://t.co/SS79slARuo,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
saras76,Uranus,🔫. 🇺🇸.,,365415,3682,491562,False,Mon Apr 07 12:53:04 +0000 2025,"When you buy gas, you're supporting Trump. When you own a Tesla, you're a Nazi. 

Leftists are so confused.  https://t.co/J4r9DZEZYK",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ToscaAusten,DeBlasio Cuomo Refugee,"Ghostwriter ⌛️ Literary Fiction. Indy. 🎹🍃Ballet l’Opéra Paris🍃Political aficionado. Trilingual: English,French,Italian🇺🇸🇮🇹 Bon-vivant. Critical Thinker",,112260,27628,208973,False,Fri Apr 11 20:24:10 +0000 2025,"Soros is a system hacker, he manipulates the system by donating millions to taxpayer funded NGO. 
Voilá!
That million dollars magically turns that donation into billions.

The Tesla chief has compared George Soros to a “hater of humanity” and to Magneto, the X-Men supervillain. https://t.co/c9LUZlqwbe",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
IvankaNews_,Earth,Gain Breaking News Daily! No Affiliations with @IvankaTrump. Turn on Notification to be the first to get Breaking News. Biggest Ivanka (News) Fanpage on X 🇺🇸,,984463,25990,721,False,Thu Apr 10 01:00:32 +0000 2025,"🚨BREAKING: Do you support Pam Bondi charging Jasmine Crockett with domestic terrorism for encouraging violence against Elon Musk, Tesla drivers and dealerships?

A. YES
B. NO https://t.co/rvtKUW4RKr",[],"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",False
OliLondonTV,,📖Author of Gender Madness | 📺 News Contributor |,,557844,2477,79580,False,Sat Apr 12 06:06:14 +0000 2025,British left-wing activists smash a Tesla with sledgehammers while declaring destroying the car is “Cheaper than Therapy.” https://t.co/nP4gwHkfvj,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
PoliticsJOE_UK,United Kingdom,@JOE_co_uk approve this message. Subscribe to our podcast  👇,,254449,853,3430,False,Fri Apr 11 13:11:56 +0000 2025,"Activists at Everyone Hates Elon saved a Tesla from the scrap heap and invited Brits to come and smash it up.

The stunt raised money for local food banks in London. https://t.co/Ks7DS7GlYd",[],"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,123628,16082,241182,False,Sat Apr 12 12:59:57 +0000 2025,True or false? https://t.co/HnbSQLHPIJ,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DOGE__news,,The #1 DOGE News source. | DM business inquiries | Fan run account,,405621,45,126,False,Thu Apr 10 19:10:00 +0000 2025,"A leftist chucked a pie at an Optimus robot display inside a Tesla dealership.

https://t.co/Jr7908LoHp",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
fugustra1,United States of America,"United We Stand  | Donald Trump 47th US. President  
Political Commentator - MAGA/MAHA -  Truth Slayer 🦅
🇺🇸 God Bless America 🇺🇸",,43653,11491,37919,False,Sun Apr 06 13:36:41 +0000 2025,"Man who is arrested for keying Tesla, begs for forgiveness saying he has a job and a family. 

Like the Tesla owner didn't... https://t.co/C7Q2pttlyK",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
kylepaultests,"Sarasota, FL","EV Enthusiast | FSD Tesla Tester | Seeker of Truth | Driven by curiosity, and the thrill of discovery 💡",,8746,137,685,False,Fri Apr 11 18:16:40 +0000 2025,"Heavy Rain Test - 2026 Tesla Model Y Launch

Full Video: https://t.co/3hRWgeT6JG https://t.co/8q2TdkNm5y",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,123628,16082,241182,False,Sat Apr 12 02:47:54 +0000 2025,"Elon Musk loves the Model X. @Tesla 🫶
 https://t.co/u6c7nE2qs1",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
daltybrewer,Minnesota,All-in $TSLA Investor & Tesla Owner. ⚡️Optimistic Futurist. 🔮 Tesla News & Content. 🗞️ Subscribe for $3/month if you want to help support me. 🙏🏼,,26137,3587,84751,False,Fri Apr 11 21:40:09 +0000 2025,"BREAKING:

FSD V13 ON THE NEW TESLA MODEL Y PASSES THE “HEAVY RAIN TEST”, STOPPING JUST BEFORE THE TEST DUMMY

FSD will save many lives! 

$TSLA

https://t.co/ZAddN9uIk1",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ProjectConstitu,"Baltimore, MD",YouTube: https://t.co/WPoydoZrmO / Email: projectconstitutionvideos@gmail.com,,93799,6295,139985,False,Sat Apr 12 06:31:41 +0000 2025,Thank You To All The Libtard Vandalizing Tesla's. All You Have Done Is Generate More Revenue For Tesla And Help Sell More Cars. 🤣🤣 #Backfired https://t.co/pKVv0qnITr,['Backfired'],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
DOGE__news,,The #1 DOGE News source. | DM business inquiries | Fan run account,,405621,45,126,False,Tue Apr 08 15:45:00 +0000 2025,"Tesla vandal caught on camera.

Let's make him famous.

https://t.co/5VpmNpnBEl",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
katee_K1,usa california,Trump 2024……,,21469,3476,12217,False,Fri Apr 11 19:33:30 +0000 2025,A man who attacked a pro-Trump counter-demonstrator at an anti-Tesla protest quickly realized he messed with the wrong guy when the victim turned out to be trained in jiu jitsu.The incident unfolded at an Elon Musk protest outside a Tesla dealership in Pa https://t.co/7D0RX5ANFF,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
KatieDaviscourt,"Seattle, WA",Reporter @tpostmillennial | Law & Justice | Courts | Catholic | News Tips: katie@thepm.news | Pacific Northwest,,176561,4324,42111,False,Fri Apr 11 21:46:39 +0000 2025,"Breaking — @FBISeattle has released video footage of the suspect accused of causing an explosion to a Tesla charging station in Lacey, Washington.

The suspect is described as a white male, approximately 5'10"" to 6'2"". He walks with a slight limp.

The FBI believes he may have sustained injuries to his body caused by the explosion.",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ForeverScept,"England, United Kingdom","Logical possibility refers to a logical proposition that cannot be disproved, using the axioms and rules of a given system of logic. The logical possibility of",,39812,2195,75985,False,Fri Apr 11 18:08:14 +0000 2025,"Smashing up Teslas in London now.  

Are these people genuinely this mental or is this paid aggravation and agitation? https://t.co/hItmVAQ5Ac",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50267,85,13861,False,Thu Apr 10 21:31:34 +0000 2025,"Why should you buy a Tesla?

Tesla Autopilot successfully avoided a potential pile-up.

As traffic suddenly slammed the brakes, it changed lanes instantly — no panic, just precision. $TSLA",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
thestockwhale,Get My Trade Signals →,Fastest Growing Trader on 𝕏. Join Discord • https://t.co/GaBnArAAKe,,59901,69,648,False,Sat Apr 12 11:06:11 +0000 2025,"$TSLA

Coming into next week, I expect choppiness for Tesla at these lows. This is very typical when stocks are trying to find a bottom. 

Here's exactly when to buy $TSLA moving forward by timing the entry using $BTC as a leading indicator. https://t.co/513NeSiZjH",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
jonbbc,United States,"Video creator, Tesla OG Early Access FSD tester in Chicago since 2021 (v10.3), Father of 3, Engineer, Origami artist, Clarinetist, Japanese speaker",,7894,1290,10171,False,Fri Apr 11 01:49:09 +0000 2025,"Let's get some more eyes on this one. 👀Please share. 💥I don't mean to come off as begging, but I deserve more subs &amp; higher view rates. Your help is appreciated &amp; I promise I'll reciprocate the favor. 👊🤝 Link below to full video. https://t.co/nxG1RqrleM",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50267,85,13861,False,Wed Apr 09 19:55:03 +0000 2025,"Tesla Model Y Vandalized – Help Identify the Suspect! - uncensored version.

Please share to find this stupid man!
I hope he goes to jail $TSLA https://t.co/oiTp5p7QcA",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
danielsgoldman,"New York, NY","Congressman (NY-10); Former Lead Counsel, Trump Impeachment 1.0; AUSA, SDNY. Proud husband & father of 5 children. Gov’t account: @RepDanGoldman",,499187,1411,4923,False,Mon Apr 07 17:55:47 +0000 2025,"The DOJ labels anyone who vandalizes Teslas as “domestic terrorists” while J6 attacks are dubbed ""patriots"" and pardoned. 
  
At the same time, a high-level national security breach like Signalgate goes uninvestigated.  
  
We’re witnessing a fully politicized and weaponized DOJ. https://t.co/18AlRZ9BTD",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
MT_Meli_,"Roma, Lazio",Campionessa del giornalismo e dell’eleganza: Marie Therese de Melí. Sensibilmente meglio dell’originale,,29526,579,26414,False,Fri Apr 11 13:21:58 +0000 2025,"Questo a Londra. I deficienti di Ultima Generazione, reinventatisi vandali che devastano le Tesla, rappresentano la sconfitta della civiltà e la morte del pensiero. Sono degli osceni trogloditi. https://t.co/EA6w3mH04b",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
PawlowskiMario,🌎🇺🇸🇵🇱🇺🇦🇪🇺,"Powered by ADHD & some form of autism. Creator of @HyparadoxTheory & @AmericanEnd project. Brutal sarcasm/satire often, exposing hypocrisy and lies.",,82106,23757,336411,False,Fri Apr 11 04:17:37 +0000 2025,"This is HUGE😳

BREAKING🇨🇳: Tesla suspends taking orders for Model S and Model X in China

→ Tesla is probably DONE in China.

This isn’t about “demand adjustments” or “supply chain.” This is China quietly killing off Tesla without saying it out loud.

Why?
1.China is protecting BYD and its EV industry.
2.Tesla became a Western pawn in a trade war.
3.Chinese buyers don’t trust instability – tariffs, Trump, Elon’s chaos — it’s poison in their market.
4.And this → European Union cutting tariffs on Chinese EVs? China doesn’t need Tesla anymore.

→ Tesla’s future = Europe squeezed by Mercedes, BMW EVs.
→ China = dominated by BYD and local brands.
→ U.S. = hostile market with trade war uncertainty.

Musk played both sides for too long. China just reminded him — they control the board, not him.",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
elonmusk,,,,219017791,1106,140773,False,Fri Apr 11 04:30:59 +0000 2025,Long range Cybertruck now available,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
PlanetOfMemes,🚨 Turn Notifications On 🔔,"A world of memes, satire, videos, fun, and political commentary on the craziness the planet has become.

America First | Pro Liberty & Freedom",,222238,812,32062,False,Thu Apr 10 12:56:00 +0000 2025,"Unhinged leftists throws a pie at an Optimus display in a Tesla dealership. 

Tell me you are nuts without actually telling me. 🤦 https://t.co/UURzRCqxEs",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
OliLondonTV,,📖Author of Gender Madness | 📺 News Contributor |,,557844,2477,79580,False,Fri Apr 11 06:24:15 +0000 2025,"Liberal man smashes a cake over a Tesla Optimus robot at a Tesla dealership to protest against Elon Musk. 

 https://t.co/kLebg0oOGo",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Bubblebathgirl,"Cold Spring, NY",SAVE AMERICA NOW,,303827,60531,33037,False,Sat Apr 12 13:08:24 +0000 2025,"Leftist hits a Tesla robot in the head with a cake.

Democrat Party approval will soon be at single digits.

https://t.co/ahDoTZAIZL",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
OcrazioCornPop,United States,Independent Journalist on X 🇺🇸,,98377,38264,803751,False,Thu Apr 10 14:04:44 +0000 2025,"🚨 GERMANY:  Make this creep famous! 

""Erleben Sie Tesla,"" is in German and translates to ""Experience Tesla"".",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
iam_smx,,"Innovation, Technology, Rockets & Tesla ignite my passion. Host of The Story Book. Sharing updates & info 24/7. Breaking World News! Motivation & Fun guaranteed",,97259,559,51288,False,Sat Apr 12 10:02:00 +0000 2025,"The Tesla Technoking, Elon Musk. https://t.co/DD4vt7HVnX",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
elonmusk,,,,219017791,1106,140773,False,Fri Apr 11 18:25:33 +0000 2025,Congratulations Tesla Texas!,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50267,85,13861,False,Tue Apr 08 17:47:33 +0000 2025,"Tesla Cybertruck Vandalized – Help Identify the Suspect!

Please share to find this stupid women! $TSLA https://t.co/r2idVsNLY3",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
ElonClipsX,Solar System,🎬 Documenting Elon Musk through original video clips. By @jonaslismont,,159392,1,12510,False,Thu Apr 10 15:57:00 +0000 2025,"Elon Musk: Tesla's approach to self-driving is difficult but ultimately very powerful.

“There already are autonomous vehicles in some regions. Waymo has autonomous vehicles with no one in them. But they're limited to a few cities in the U.S. 

The Tesla solution, which is a much more difficult path to go but ultimately much more powerful, is a general solution to self-driving. 

The Tesla software is purely AI and vision. It doesn't rely on any expensive sensors, no lidars, no radars. It doesn't even require knowing the area beforehand. 

You could have it drive someplace it's never been before, and no Tesla has ever been before. It could even be an alien planet. And the car will still work, still drive.”

CES, January 8, 2025",[],"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",False
TeslaSynopsis,🏡Vancouver Real Estate Agent,"Elon, Tesla, SpaceX",,55746,1717,198000,False,Thu Apr 10 18:02:58 +0000 2025,Elon’s speech at the White House  https://t.co/5fwJj4xsEO,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
cb_doge,,,,1388458,889,100196,False,Sat Apr 12 05:32:32 +0000 2025,"Elon Musk is just trying to do good things.

-DOGE is saving tax dollars.

-Neuralink is finding cures for paralysis &amp; blindness.

-Tesla is accelerating world’s transition to sustainable energy.

-SpaceX is working on making humanity multiplanetary

-𝕏 is restoring free speech.",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Bubblebathgirl,"Cold Spring, NY",SAVE AMERICA NOW,,303828,60531,33037,False,Wed Apr 09 03:40:38 +0000 2025,"Chuck Schumer is asked to denounce the violence against Tesla.

He refuses, and then incites violence against Elon Musk.

The Democrat Party is the party of violence.

https://t.co/UgXeCifBlE",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Tesla,,"Electric vehicles, giant batteries & solar, AI & robotics",,23866754,67,6586,False,Sat Apr 12 00:10:44 +0000 2025,https://t.co/pT39oJoSYV,[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
EbonyJHilton_MD,"Charlottesville, VA",Co-Founder @GOODSTOCK_LLC | Anesthesiologist ▪️@MSNBC Medical Contributor ▪️Inventor ▪️Public Speaker ▪️ Author ▪️ Activist,,59497,4919,46102,False,Thu Apr 10 19:38:51 +0000 2025,Bye @Tesla. You can thank @elonmusk for this.,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
bennyjohnson,Tampa Florida ,Your Front Seat to the Golden Era,,3665705,3734,24740,False,Thu Apr 10 17:25:44 +0000 2025,"🚨BREAKING: AG Pam Bondi announces the ARREST of another Tesla terrorist who will be facing AT LEAST 20 years in prison: 

""That person will be looking at least 20 years in prison with no negotiations.""
 https://t.co/BvH38Zp0jv",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
stats_feed,,"There are three kinds of lies: lies, damned lies, and statistics. Sister page of @engineers_feed",,3965768,584,2595,False,Sat Apr 12 11:05:24 +0000 2025,"Time it took to reach $50 billion in annual revenue: 

🇩🇪 BMW: 78 years 
🇺🇸 Ford: 52 years 
🇯🇵 Honda: 42 years 
🇺🇸 GM: 40 years 
🇯🇵 Toyota: 32 years 
🇩🇪 Volkswagen: 31 years 
🇺🇸 Tesla: 18 years 

(inflation adjusted numbers)",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
BurninTRanch,,Vax injured MAGA conservative. Reagan was best president in my lifetime. Trump is a very close second. 1A 2A Trump2024.,,32762,24218,252686,False,Wed Apr 09 15:01:54 +0000 2025,"Good morning, how awesome is this. @elonmusk and @Tesla gave DJ Daniel and his father a Cybertruck. We need more of this in life, good people doing good things. https://t.co/FTDt1QPDRb",[],"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False
MarioNawfal,,Largest Show on X | Founder @ibcgroupio | Investor 600+ Startups,,2200641,46467,150842,False,Tue Apr 08 14:21:29 +0000 2025,"🚨🇺🇸WHO’S PAYING TO BURN TESLAS? DOJ & CONGRESS PROBING THE MONEY TRAIL

The Molotov attacks on Tesla dealerships weren’t just mindless rage—they were coordinated, armed, and funded.

Now, the Department of Justice is digging deeper. Investigators are pursuing not just the arsonists, but also the shadowy networks that may have financed the crimes.

The House DOGE Subcommittee has formally called on the DOJ and FBI to expose any NGOs, activist fronts, or political donors fueling anti-Tesla violence.

This is no longer about protests. It’s about domestic terrorism—and who’s bankrolling it.

As AG Bondi warned: “No one—not the foot soldiers, not the financiers—will escape justice.”

The anti-Elon mob is being unmasked. And the funders are next.

Sources: DOJ, House GOP Subcommittee on DOGE",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
DataRepublican,,I'm just a tool builder.  • Elon Musk - “Worth following” • Charlie Kirk - “You're a must follow” • https://t.co/jpUi2v8oVa • Substack: datarepublican,,732412,3639,36794,False,Sat Apr 12 00:57:59 +0000 2025,"""The NCRI survey found that nearly 58% of left-of-center respondents said that destroying Tesla dealerships is partially acceptable."" 

This is the kind of unhinged thinking that forced my family into exile for over a month.

Ask them why they're angry, and most won't even have an answer.

They're just screaming into the void, drowning in their own self-loathing and envy.",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172614,644,166016,False,Tue Apr 08 23:27:46 +0000 2025,Elon Musk is a man of the people  https://t.co/TrXouFD18A,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ByronDonalds,"Naples, Collier County #FL19","Congressman, husband, father and follower of Christ proudly serving #SWFL fighting for freedom, liberty, 2A & school choice. Official Account: @RepDonaldsPress",,1090257,536,2812,False,Tue Apr 08 17:54:29 +0000 2025,"We asked Floridians why they were protesting at the @Tesla dealership in Kissimmee:

PROTESTOR: Claimed our state laws are the problem.

ME: Having written some of our state's laws, asked ""Which laws are the problem?""

PROTESTOR: Had no answer, no facts and immediately deflected.",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,67076,30,53888,False,Sat Apr 12 11:49:32 +0000 2025,Tesla Is Making EARTH Greener and Cleaner. https://t.co/NYAio0nFGU,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
