user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet
Shawn_Farash,"Murfreesboro, TN",Captain Deplorable. Host - UNGOVERNED on LFA TV.  Trump's first RT on Truth Social. High Energy.  NY ➡️ TN. The media is not your friend.,,317588,4333,3330,False,Mon Apr 07 12:41:41 +0000 2025,"Here's a crazy lib throwing a bottle at a Tesla.

Let's make her famous!!!!!! 
 https://t.co/RRKvM4rTWa",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
KatieDaviscourt,"Seattle, WA",Reporter @tpostmillennial | Law & Justice | Courts | Catholic | News Tips: katie@thepm.news | Pacific Northwest,,176566,4325,42111,False,Fri Apr 11 21:46:39 +0000 2025,"Breaking — @FBISeattle has released video footage of the suspect accused of causing an explosion to a Tesla charging station in Lacey, Washington.

The suspect is described as a white male, approximately 5'10"" to 6'2"". He walks with a slight limp.

The FBI believes he may have sustained injuries to his body caused by the explosion.",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172587,644,166016,False,Sat Apr 12 12:49:47 +0000 2025,Valid. https://t.co/JqfOth7gh3,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
JoeTegtmeyer,"Bulverde, Texas",https://t.co/VR6w0U0PY5 CFI pilot. Drone videos about Giga Texas & Starbase. Interested in all things space related! Mayor of Cyber Beach!,,68311,675,7346,False,Fri Apr 11 15:42:55 +0000 2025,Any reason @Tesla might think they need to make so many @Cybertruck? The W GIga Texas outbound lot is filling up with them today! https://t.co/Ho1UGHvFp9,[],"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False
saras76,Uranus,🔫. 🇺🇸.,,365410,3682,491562,False,Mon Apr 07 12:53:04 +0000 2025,"When you buy gas, you're supporting Trump. When you own a Tesla, you're a Nazi. 

Leftists are so confused.  https://t.co/J4r9DZEZYK",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
elonmusk,,,,219020630,1106,140773,False,Fri Apr 11 04:30:59 +0000 2025,Long range Cybertruck now available,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
daltybrewer,Minnesota,All-in $TSLA Investor & Tesla Owner. ⚡️Optimistic Futurist. 🔮 Tesla News & Content. 🗞️ Subscribe for $3/month if you want to help support me. 🙏🏼,,26135,3587,84751,False,Fri Apr 11 21:40:09 +0000 2025,"BREAKING:

FSD V13 ON THE NEW TESLA MODEL Y PASSES THE “HEAVY RAIN TEST”, STOPPING JUST BEFORE THE TEST DUMMY

FSD will save many lives! 

$TSLA

https://t.co/ZAddN9uIk1",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
stillgray,Earth,I say the quiet part out loud. Co-host of the Other View Podcast (@otherviewpod),,1237744,2722,251184,False,Fri Apr 11 16:11:55 +0000 2025,"The leftoid who threw a pie at an Optimus at a Tesla center explains why he did it:
""The tech giant is spearheaded by the Hitler salute fascist Elon Musk. He can buy out parties and is actively trying to bring Nazis back to power in Germany.""
https://t.co/HyPqpxTeAU",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
bennyjohnson,Tampa Florida ,Your Front Seat to the Golden Era,,3665565,3734,24740,False,Thu Apr 10 18:19:53 +0000 2025,"President Trump says he bought the most expensive Tesla in support of Elon Musk amidst terrorist attacks on dealerships. 

The best part — he gave it to his staff to drive. 

Such a boss move 🔥
 https://t.co/YDLlywmWFb",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,123614,16082,241182,False,Sat Apr 12 02:47:54 +0000 2025,"Elon Musk loves the Model X. @Tesla 🫶
 https://t.co/u6c7nE2qs1",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
elonmusk,,,,219020630,1106,140773,False,Fri Apr 11 18:25:33 +0000 2025,Congratulations Tesla Texas!,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
_johnnymaga,"Philadelphia, PA",Est. 2016 🇺🇸,,226601,1280,40724,False,Thu Apr 10 18:05:52 +0000 2025,"TRUMP: I bought the most expensive Tesla and I let my staff drive it.

Total baller move. https://t.co/MzleAkabMP",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
DOGE__news,,The #1 DOGE News source. | DM business inquiries | Fan run account,,405495,45,126,False,Thu Apr 10 00:29:00 +0000 2025,"Jamie Dimon: “You’ve got to look at Elon Musk, at SpaceX, Tesla, Neuralink, the guy is our Einstein...""

https://t.co/f3DcjOtv2i",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
elonmuskADO,"Texas, USA",I'm Not Elon Musk. This is a PARODY Account. This Account is Not Affiliated with elonmusk. 𝕏 Favorite Account. Freedom Of Speech. MAGA 🇺🇸2024. I Love 𝕏 ♥.#1,,427891,10380,72187,False,Sat Apr 12 10:35:00 +0000 2025,"Would you accept this Tesla for free? 

Yes or No? 

Be honest https://t.co/i9q0x0qtUr",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,67074,30,53824,False,Tue Apr 08 19:56:22 +0000 2025,Elon Musk driving Cybertruck in Texas. https://t.co/ezoGNYBXuE,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,67074,30,53824,False,Mon Apr 07 15:42:58 +0000 2025,Tesla stopping ITSELF to avoid ACCIDENT. https://t.co/EGGSSZs5ve,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
musk_news13,"Texas, USA",Tap the (🛎️- notify) for daily Musk news and updates. No affiliation. (Commentary). Fan-page | News |,,97024,17,2,False,Fri Apr 11 10:30:25 +0000 2025,"Time to get loud for Elon Musk and Tesla
 
Drop a “❤️” in the comments if you FULLY support Elon Musk and Tesla for what they do for America https://t.co/EXU72AC8ES",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,67074,30,53824,False,Wed Apr 09 18:06:37 +0000 2025,Cybertruck Black Is Elegant and Powerful. https://t.co/MLAwG0QYve,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
EvasTeslaSPlaid,"Merritt Island, FL","Residential Real Estate in FL, Waterfront & Beachside Specialist. First Tesla S Plaid owner in FL, Tesla Shareholder. #FSDBeta tester. Fluent in 6 languages.",,123614,16082,241182,False,Sat Apr 12 11:51:15 +0000 2025,Happy Saturday to all who say it back. 🧡 https://t.co/SqiAXejjSm,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50260,85,13861,False,Fri Apr 11 19:01:18 +0000 2025,A woman is testing Tesla's Full Self-Driving (FSD) — her reactions are priceless! $TSLA https://t.co/vI4zSYkqlW,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaAIBot,THE VOID,My name is Optimus • parody • All subscribers will get a follow from me 😈,,113435,374,132865,False,Sat Apr 12 00:47:04 +0000 2025,A Friday night party with Optimus 😂🔥🔥 https://t.co/NWbQIoCMHh,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
its_The_Dr,,"Join me weekdays at WFJB AM 1776 (parody account) MAGA🇺🇸 With Great Power, Comes Great Responsibility 💥Dinesh, Ryan Fournier. No DMs No Porn.",,466152,19323,110943,False,Fri Apr 11 00:25:38 +0000 2025,Make her Famous! They all need to be caught and prosecuted! Another Tesla Vandal! https://t.co/7vrdYjH3ZU,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
SundaeDivine,DC  ¯\_(ツ)_/¯ ,https://t.co/JQXbbenDjY,,117740,27922,292577,False,Wed Apr 09 01:17:39 +0000 2025,"Just a reminder, there are plenty of other EVs less expensive than Tesla and you won't get dirty looks from people.",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
Kanthan2030," Bangalore, India ","Columnist, blogger, podcaster. Less ideology, more facts. Host of Geopolitics Demystified: https://t.co/BBwFJ9L0hs",,169645,7595,179295,False,Sun Apr 06 04:52:25 +0000 2025,"Congrats to Chinese peasants for making an electric car, BYD, that has surpassed Tesla in sales in Australia.

The peasants in China are now making nearly 70% of all the EV in the world.

JD Vance should call the peasants to see if they would buy $1 trillion of US debt this year. https://t.co/GvoGYRawGx",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
PrezLives2022,"Cleveland, OH",Trump and Musk are an existential threat to freedom around the world. Let the Constitution be your guiding light and may our Justice system grow some balls.,,125851,68513,242829,False,Fri Apr 11 20:01:16 +0000 2025,"If the EU agrees to zero tariffs on Chinese cars, Tesla is done in Europe",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
nursedanakay,"Maryland, USA","Mom of 4, wound nurse, clinical informatics specialist, Trekkie, Tesla owner/investor/supporter, excited about the future!",,6993,2375,74351,False,Wed Apr 09 10:52:46 +0000 2025,"We own 3 Teslas because we support Elon Musk, American workers, and American Manufacturing. 🇺🇸❤️ https://t.co/osNZiTUVgH",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
thestockwhale,Get My Trade Signals →,Fastest Growing Trader on 𝕏. Join Discord • https://t.co/GaBnArAAKe,,59898,69,648,False,Sat Apr 12 11:06:11 +0000 2025,"$TSLA

Coming into next week, I expect choppiness for Tesla at these lows. This is very typical when stocks are trying to find a bottom. 

Here's exactly when to buy $TSLA moving forward by timing the entry using $BTC as a leading indicator. https://t.co/513NeSiZjH",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172588,644,166016,False,Mon Apr 07 21:37:46 +0000 2025,"The starship is the largest flying object ever made, and it was able to be caught by chopsticks https://t.co/iMkJAWGsOz",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
teslacarsonly,𝕏,Photos and videos for Tesla cars. DM for credit and taking content down. Disclosure: Not affiliated with @Tesla.,,67074,30,53824,False,Mon Apr 07 07:44:53 +0000 2025,Do you like this Tesla? https://t.co/qdiWo4RZwf,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
NikolaTesla2010,Sagittarius A*,,,5074,2357,40547,False,Sat Apr 12 01:24:05 +0000 2025,川普自己也嚇到😂 https://t.co/lWZobBiZhQ,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ELonMuskNewssX,United States,"🚨Breaking News Daily! No Affiliations with @elonmusk . Turn on (🔔) Notification to be the first to get Breaking News.
Biggest Elon Musk (News) Fanpage on X",,38242,11,522,False,Mon Apr 07 22:45:42 +0000 2025,"Would you accept this Tesla for free ?

A. YES
B. NO

Give me a Thumbs-Up👍 if you accept https://t.co/Kd8OKsXFRA",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
danielsgoldman,"New York, NY","Congressman (NY-10); Former Lead Counsel, Trump Impeachment 1.0; AUSA, SDNY. Proud husband & father of 5 children. Gov’t account: @RepDanGoldman",,499185,1411,4923,False,Mon Apr 07 17:55:47 +0000 2025,"The DOJ labels anyone who vandalizes Teslas as “domestic terrorists” while J6 attacks are dubbed ""patriots"" and pardoned. 
  
At the same time, a high-level national security breach like Signalgate goes uninvestigated.  
  
We’re witnessing a fully politicized and weaponized DOJ. https://t.co/18AlRZ9BTD",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
ELonMuskNewssX,United States,"🚨Breaking News Daily! No Affiliations with @elonmusk . Turn on (🔔) Notification to be the first to get Breaking News.
Biggest Elon Musk (News) Fanpage on X",,38242,11,522,False,Thu Apr 10 16:44:34 +0000 2025,"Would you accept this Tesla for free ?

A. YES
B. NO

Give me a Thumbs-Up👍 if you accept https://t.co/6OumAQJbGU",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
nowthisimpact,The Internet & NYC,"Follow us on Bluesky https://t.co/y7pWJ8X8U2
Contact us at partnerships@nowthismedia.com",,2503649,1242,11821,False,Fri Apr 11 18:00:34 +0000 2025,"People who vandalize Teslas could face more prison time than r*pists, kidnappers, and even some m*rderers. https://t.co/nVhsL6FTF9",[],"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",False
ElonClipsX,Solar System,🎬 Documenting Elon Musk through original video clips. By @jonaslismont,,159330,1,12509,False,Thu Apr 10 15:57:00 +0000 2025,"Elon Musk: Tesla's approach to self-driving is difficult but ultimately very powerful.

“There already are autonomous vehicles in some regions. Waymo has autonomous vehicles with no one in them. But they're limited to a few cities in the U.S. 

The Tesla solution, which is a much more difficult path to go but ultimately much more powerful, is a general solution to self-driving. 

The Tesla software is purely AI and vision. It doesn't rely on any expensive sensors, no lidars, no radars. It doesn't even require knowing the area beforehand. 

You could have it drive someplace it's never been before, and no Tesla has ever been before. It could even be an alien planet. And the car will still work, still drive.”

CES, January 8, 2025",[],"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",False
ElonMuskOde,United States,Not the CEO of Tesla Motors. Not the CTO of SpaceX. Tap the (🔔 - notify) for daily quizzes and updates . No affiliation. (Parody),,198495,1729,1039,False,Wed Apr 09 15:21:37 +0000 2025,"Do you like this Tesla?

Don't lie 

A.Yes 
B. No https://t.co/Hw9L1bra8A",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
OcrazioCornPop,United States,Independent Journalist on X 🇺🇸,,98370,38265,803750,False,Thu Apr 10 14:04:44 +0000 2025,"🚨 GERMANY:  Make this creep famous! 

""Erleben Sie Tesla,"" is in German and translates to ""Experience Tesla"".",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
DOGE__news,,The #1 DOGE News source. | DM business inquiries | Fan run account,,405495,45,126,False,Tue Apr 08 15:45:00 +0000 2025,"Tesla vandal caught on camera.

Let's make him famous.

https://t.co/5VpmNpnBEl",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
ELonMuskNewssX,United States,"🚨Breaking News Daily! No Affiliations with @elonmusk . Turn on (🔔) Notification to be the first to get Breaking News.
Biggest Elon Musk (News) Fanpage on X",,38242,11,522,False,Thu Apr 10 22:22:28 +0000 2025,"🚨BREAKING: Would you accept this Tesla as a gift?

A. YES
B. NO

Give me a Thumbs-Up👍 if you accept https://t.co/4limuqASKF",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
PawlowskiMario,🌎🇺🇸🇵🇱🇺🇦🇪🇺,"Powered by ADHD & some form of autism. Creator of @HyparadoxTheory & @AmericanEnd project. Brutal sarcasm/satire often, exposing hypocrisy and lies.",,82101,23757,336390,False,Fri Apr 11 17:44:50 +0000 2025,"What Tesla doing? Market up, Tesla down.📈📉 https://t.co/pjBaUt69AQ",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
tesla_na,North America,Accelerating the world’s transition to sustainable energy,,71251,18,242,False,Fri Apr 11 14:18:23 +0000 2025,"Congrats to the Giga Texas team on producing their 400,000th vehicle! https://t.co/5ApBjJQDWd",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
dezmondOliver,,"Silly goose, approved Meme lord. Father of 2 offspring",,13608,3684,50686,False,Tue Apr 08 07:13:05 +0000 2025,First reported Tesla vandalism in my area. No license plate shown. This was today. He pulls up in a Subaru and slashes a tire. Make him famous and find this scum. https://t.co/lheShqKfza,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
QTHESTORMM,THE PARADOX,PRESIDENT OF MAGIC @ 𝕏,,265467,77,96090,False,Sat Apr 12 11:34:01 +0000 2025,"DID YOU GET THE FREE TESLA PHONE BY ELON MUSK ???

YES OR NO https://t.co/XwjXDJKEan",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172588,644,166016,False,Tue Apr 08 23:27:46 +0000 2025,Elon Musk is a man of the people  https://t.co/TrXouFD18A,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
TimSheehyMT,"Bozeman, Montana","Navy SEAL, Job creator, Husband, Father of four, and Montana’s U.S. Senator 🇺🇸",,103613,42,5,False,Wed Apr 09 22:20:22 +0000 2025,"Tesla is a great American company that employs hardworking people building America’s future.

Proud to back them and @elonmusk 100%! 🇺🇸 https://t.co/77Q5eBqNrB",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
Tesla,,"Electric vehicles, giant batteries & solar, AI & robotics",,23866581,67,6586,False,Fri Apr 11 01:36:46 +0000 2025,"Cybertruck Long Range now available

– $62,490 (incl. Federal Tax Credit)
– 362 mi of range (est.) w/ Soft Tonneau
– 6' x 4' bed
– 7,500 lbs towing capacity https://t.co/ZP5S5uxHiY",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
Tesla,,"Electric vehicles, giant batteries & solar, AI & robotics",,23866581,67,6586,False,Mon Apr 07 20:13:33 +0000 2025,"Press FSD Supervised button &amp; your Tesla takes you wherever you want, on its own https://t.co/a31jqDO1RX",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
PoliticsJOE_UK,United Kingdom,@JOE_co_uk approve this message. Subscribe to our podcast  👇,,254448,853,3430,False,Fri Apr 11 13:11:56 +0000 2025,"Activists at Everyone Hates Elon saved a Tesla from the scrap heap and invited Brits to come and smash it up.

The stunt raised money for local food banks in London. https://t.co/Ks7DS7GlYd",[],"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50260,85,13861,False,Wed Apr 09 19:55:03 +0000 2025,"Tesla Model Y Vandalized – Help Identify the Suspect! - uncensored version.

Please share to find this stupid man!
I hope he goes to jail $TSLA https://t.co/oiTp5p7QcA",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
GuntherEagleman,"Hill Country, Texas ",David J. Freeman - Political Commentator - America First - MAGA - Trump Supporter - Unfiltered,,1394331,101860,950473,False,Tue Apr 08 22:17:08 +0000 2025,"My new Model S Plaid is home! Thank you to @Tesla and @ElonMusk for making a badass car! 

The acceleration in this thing is WILD! https://t.co/sWwBIViGfL",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaSynopsis,🏡Vancouver Real Estate Agent,"Elon, Tesla, SpaceX",,55744,1717,198000,False,Sat Apr 12 03:24:12 +0000 2025,Elon outplayed the media https://t.co/waK3jOb2dq,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
kylepaultests,"Sarasota, FL","EV Enthusiast | FSD Tesla Tester | Seeker of Truth | Driven by curiosity, and the thrill of discovery 💡",,8746,137,685,False,Fri Apr 11 18:16:40 +0000 2025,"Heavy Rain Test - 2026 Tesla Model Y Launch

Full Video: https://t.co/3hRWgeT6JG https://t.co/8q2TdkNm5y",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50260,85,13861,False,Tue Apr 08 17:47:33 +0000 2025,"Tesla Cybertruck Vandalized – Help Identify the Suspect!

Please share to find this stupid women! $TSLA https://t.co/r2idVsNLY3",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaSynopsis,🏡Vancouver Real Estate Agent,"Elon, Tesla, SpaceX",,55744,1717,198000,False,Thu Apr 10 18:02:58 +0000 2025,Elon’s speech at the White House  https://t.co/5fwJj4xsEO,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
SawyerMerritt,,"EV/space/tech news. Bringing you the latest news in a single, easy-to-read feed. $TSLA investor.",,867436,364,186109,False,Fri Apr 11 14:35:06 +0000 2025,"Tesla hosted a launch event in Saudi Arabia. 

Tesla brought the Cybercab, Cybertruck, Optimus and the new Model Y.
https://t.co/lBwuLMygV5",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
katee_K1,usa california,Trump 2024……,,21436,3476,12217,False,Fri Apr 11 19:33:30 +0000 2025,A man who attacked a pro-Trump counter-demonstrator at an anti-Tesla protest quickly realized he messed with the wrong guy when the victim turned out to be trained in jiu jitsu.The incident unfolded at an Elon Musk protest outside a Tesla dealership in Pa https://t.co/7D0RX5ANFF,[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
Bubblebathgirl,"Cold Spring, NY",SAVE AMERICA NOW,,303821,60531,33037,False,Sun Apr 06 01:04:52 +0000 2025,"Man keys a Tesla Model Y in Atlanta, Georgia.

He’s wearing a mask so it’ll make ID’ing him tough. But I have faith in 𝕏.

Do you know this vandal? https://t.co/3OM2eY1uB8",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
OliLondonTV,,📖Author of Gender Madness | 📺 News Contributor |,,557843,2477,79579,False,Sat Apr 12 06:06:14 +0000 2025,British left-wing activists smash a Tesla with sledgehammers while declaring destroying the car is “Cheaper than Therapy.” https://t.co/nP4gwHkfvj,[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
fugustra1,United States of America,"United We Stand  | Donald Trump 47th US. President  
Political Commentator - MAGA/MAHA -  Truth Slayer 🦅
🇺🇸 God Bless America 🇺🇸",,43651,11490,37918,False,Sun Apr 06 13:36:41 +0000 2025,"Man who is arrested for keying Tesla, begs for forgiveness saying he has a job and a family. 

Like the Tesla owner didn't... https://t.co/C7Q2pttlyK",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
ForeverScept,"England, United Kingdom","Logical possibility refers to a logical proposition that cannot be disproved, using the axioms and rules of a given system of logic. The logical possibility of",,39807,2195,75953,False,Fri Apr 11 18:08:14 +0000 2025,"Smashing up Teslas in London now.  

Are these people genuinely this mental or is this paid aggravation and agitation? https://t.co/hItmVAQ5Ac",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
teslaownersSV,Silicon Valley,The most notorious Tesla Club in the world. Creator of @thextakeover and taking the Takeover global. We amplify sustainability and philanthropy.,,1172587,644,166016,False,Sat Apr 12 04:41:24 +0000 2025,"At its heart, wokeness is divisive, exclusionary, and hateful. It basically gives mean people a shield to be mean and cruel, armored in false virtue.

Elon Musk
 https://t.co/F9AjKkNOE3",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
jeffreymlevy,New York,Cloud Architecture and Cyber Security. Democrat. Trump and Musk are fascists. Love animals and positive people #Resist #FuckTrump 🚫MAGA 🚫Crypto,,37729,30581,65274,False,Wed Apr 09 17:29:16 +0000 2025,"Someone explain this ⬇️ Dow and NASDAQ spike higher all in a few minutes? Did Trump tell his billionaire buddies he’s caving? Tesla up $30 a share. 

Anyone understand this? https://t.co/CQMdDV1CHX",[],"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False
RealJakeBroe,,"Fmr. Nuclear & Missile Operations Officer US Air Force 🇺🇸 🇺🇦 ~ 
YouTuber ~ 500,000+ Subscribers ~
Keep Defending the Truth ~
Keep Defending Democracy",,58363,401,21475,False,Fri Apr 11 06:36:19 +0000 2025,"Trump has killed Elon’s Tesla business in China with all these tariffs and reciprocal tariffs.

Irony is that people in China might be joining the West’s boycott of Tesla because they hate Trump’s tariffs. https://t.co/jWB1KAi7r1",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False
IvankaNews_,Earth,Gain Breaking News Daily! No Affiliations with @IvankaTrump. Turn on Notification to be the first to get Breaking News. Biggest Ivanka (News) Fanpage on X 🇺🇸,,984295,25992,721,False,Thu Apr 10 01:00:32 +0000 2025,"🚨BREAKING: Do you support Pam Bondi charging Jasmine Crockett with domestic terrorism for encouraging violence against Elon Musk, Tesla drivers and dealerships?

A. YES
B. NO https://t.co/rvtKUW4RKr",[],"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50260,85,13861,False,Wed Apr 09 16:12:41 +0000 2025,"Tesla Cybertruck Vandalized – Help Identify the Suspect!

Please share to find this stupid man! $TSLA https://t.co/JMVfDSNmIM",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
TeslaCamera,,"Gathering point for Tesla enthusiasts! Share your own Tesla videos and join our community. 🚀⚡️🚘

#model3 #modely #models #modelx #cybertruck #Tesla #fsd",,50260,85,13861,False,Tue Apr 08 15:25:58 +0000 2025,"Tesla Cybertruck Vandalized – Help Identify the Suspect!

Please share to find this stupid guy! $TSLA https://t.co/QuTHr6tlT3",[],"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False
jonbbc,United States,"Video creator, Tesla OG Early Access FSD tester in Chicago since 2021 (v10.3), Father of 3, Engineer, Origami artist, Clarinetist, Japanese speaker",,7894,1290,10171,False,Fri Apr 11 01:49:09 +0000 2025,"Let's get some more eyes on this one. 👀Please share. 💥I don't mean to come off as begging, but I deserve more subs &amp; higher view rates. Your help is appreciated &amp; I promise I'll reciprocate the favor. 👊🤝 Link below to full video. https://t.co/nxG1RqrleM",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False
